# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=204827554
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1a_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-183.373,0.996828,0.592231,3,7,0,186.367,5.39113,-0.98923,-0.65292,0.0139059,19.384,-0.455393,0.230983,25.61,4.35521,-0.991099,-0.521533,4.63426
-183.373,0.997459,0.592231,3,7,0,183.958,5.27885,-0.0018724,-0.75384,0.0195087,1.85389,-0.832454,-0.740682,5.23479,-8.95446,0.271523,-0.770885,5.20347
-183.403,0.940938,0.592231,3,7,0,185.544,5.43889,-0.226309,0.226651,-0.0352585,-3.17691,-1.19002,0.49572,-27.3736,11.0974,-0.122853,0.511531,-9.0667
-186.069,0.88466,0.592231,2,7,0,187.151,5.53304,-0.885797,0.116498,0.103838,-1.68354,-0.165211,-0.390927,23.183,17.8011,-0.944274,0.37769,21.2292
-183.46,1,0.592231,2,3,0,186.423,5.38921,0.715085,0.122232,0.0349766,-19.1389,0.634317,-0.327766,-24.5845,3.95586,1.0604,0.231936,8.87087
-185.889,0.594402,0.592231,2,3,0,192.147,5.21107,0.239869,1.3351,0.0738294,29.3692,1.02504,-2.02817,-13.2317,-15.2152,0.311706,1.7607,15.0881
-185.369,0.986316,0.592231,3,7,0,187.474,5.47599,-0.625017,-1.41724,-0.0706524,-11.8415,-1.72743,-0.108447,10.2303,17.1569,-0.398234,-1.54387,-19.58
-184.189,0.975383,0.592231,3,7,0,186.972,5.36002,-0.547451,-1.6004,-0.0385227,-22.2644,0.236999,0.142434,17.2133,0.709398,-0.286226,-1.78122,-8.70097
-184.464,0.985267,0.592231,3,7,0,184.834,5.34766,0.334297,1.38862,0.0388544,6.67433,0.147177,-0.633782,-0.802492,-0.795704,0.429167,1.8467,9.35081
-183.432,0.973031,0.592231,2,3,0,185.47,5.411,0.1905,0.691448,0.0146815,-10.0552,0.382401,1.7659,12.143,6.71793,0.338251,1.01446,3.81933
-184.76,0.911956,0.592231,3,7,0,186.257,5.43325,-0.699289,-1.18044,0.0844359,-14.3943,0.0949279,-0.212356,-17.2988,8.15176,-0.575996,-1.21335,20.0516
-184.504,0.979802,0.592231,3,7,0,186.044,5.36379,0.72425,1.36063,-0.00533154,-8.78428,0.444765,0.89815,-20.6327,1.13227,0.940591,1.80314,-1.48571
-186.849,0.895017,0.592231,3,7,0,188.101,5.18198,-1.36011,-1.15354,0.0971742,-2.03407,0.622448,1.62974,-0.435679,-17.4646,-1.39334,-1.1101,20.3771
-185.412,0.952194,0.592231,3,7,0,189.739,5.44486,-1.91978,-0.14673,0.043936,-16.2071,-1.98878,-0.937726,24.432,10.1447,-2.21687,0.206602,10.3985
-185.287,0.949987,0.592231,3,7,0,188.293,5.28218,-1.67249,0.82322,0.00734144,-7.94283,2.39377,-0.0763471,-11.8054,-8.77176,-2.04728,1.42015,1.2274
-182.869,1,0.592231,2,3,0,185.15,5.32222,-0.212886,0.0949894,0.0164945,7.22618,1.861,-1.17943,-0.441125,-3.85566,-0.0996702,0.317136,4.941
-183.436,0.910318,0.592231,3,7,0,185.261,5.25485,0.12503,0.0815289,0.0171834,-19.0618,0.156008,0.672711,3.2387,-11.8439,0.330117,0.258121,3.94896
-183.448,0.946249,0.592231,3,7,0,185.721,5.4407,-0.482741,-0.470632,0.0354912,5.13437,0.0351706,0.69108,-32.5473,9.8419,-0.375742,-0.361243,8.95281
-183.4,0.998076,0.592231,3,7,0,184.131,5.37982,0.529116,0.644614,-0.0101111,10.4059,0.0784418,0.272387,10.8378,3.1518,0.786135,0.927327,-2.15896
-186.434,0.757489,0.592231,2,3,0,187.763,5.59167,-0.830976,0.0396679,0.0128902,11.7403,0.487684,1.08565,-8.72871,28.3633,-0.87673,0.326685,-2.44844
-188.519,0.704275,0.592231,2,3,0,193.374,5.55996,-1.95273,0.277791,0.110485,-28.7973,1.5109,-0.582935,5.42341,20.2179,-2.26375,0.678795,21.0932
-188.394,0.979367,0.592231,2,7,0,190.077,5.52258,-1.66313,-0.0906607,0.158363,-11.5596,1.1171,-0.82693,12.2574,15.0284,-1.85294,0.177015,32.2631
-186.865,0.993496,0.592231,3,7,0,190.14,5.19851,1.42107,-0.0650668,-0.0780651,1.2666,-0.0244662,-0.32789,-41.7088,-22.4108,2.11046,-0.0901882,-24.8043
-183.171,1,0.592231,2,7,0,186.657,5.31419,0.186556,0.473996,-0.023202,-17.7137,1.77715,-0.226151,-19.6272,-5.20664,0.374006,0.763854,-5.42046
-182.788,0.999343,0.592231,3,7,0,183.255,5.37586,-0.110011,0.113375,-0.00905962,4.05337,-0.361582,-0.837999,5.46026,2.65008,0.0357312,0.338593,-1.34132
-184.749,0.871978,0.592231,2,3,0,185.047,5.37797,1.36095,0.490463,0.0568323,-1.48818,0.57121,0.0560807,8.89188,2.55481,1.80888,0.606827,13.349
-184.987,0.994994,0.592231,3,7,0,185.318,5.33244,-1.80187,-0.471079,-0.0681554,0.705691,0.496578,0.716422,-2.98239,-3.12696,-2.08854,-0.14274,-17.1215
-184.703,0.978937,0.592231,2,7,0,186.332,5.46218,0.703529,-0.0991624,0.0855475,-0.217384,1.67552,0.349441,14.1743,11.1288,1.03686,-0.0471761,19.0686
-184.134,0.927778,0.592231,3,7,0,188.019,5.24402,-0.785401,0.0885215,-0.0512706,23.571,-0.852293,-1.64424,-3.34746,-15.0518,-0.830387,0.422406,-14.0219
-183.646,1,0.592231,3,7,0,184.625,5.42667,0.29778,-0.905801,0.0248291,-11.6187,-0.233921,-0.565658,-11.0875,8.41364,0.665739,-0.996756,6.33525
-188.505,0.748708,0.592231,2,3,0,189.972,5.28934,0.0372523,-1.00349,-0.189988,4.57874,1.04594,-1.35674,-9.40536,-11.7259,0.515582,-1.13147,-57.1531
-190.072,0.957771,0.592231,3,7,0,191.385,5.45838,-0.459642,0.774846,0.239847,9.75802,1.00877,-1.05622,1.63425,7.88952,-0.483454,1.04574,47.4493
-183.311,0.984617,0.592231,2,7,0,190.271,5.40206,-0.293561,0.526561,-0.0355134,-11.2493,0.563789,-1.30418,-54.8628,6.24803,-0.25133,0.904397,-8.68603
-184.783,0.777676,0.592231,2,3,0,186.746,5.49256,-0.0559309,0.82316,-0.0417871,-13.8909,0.323775,-1.21983,15.8206,18.4064,0.0169763,1.2563,-12.8846
-184.573,0.994666,0.592231,3,7,0,186.357,5.22786,-0.148441,-1.19568,0.0430838,-14.3578,-0.564695,0.882092,-15.041,-14.2875,0.127137,-1.29988,9.60899
-185.293,0.96756,0.592231,3,7,0,186.864,5.52759,-0.582581,0.55655,-0.0358276,6.06016,-0.92434,-1.56822,-5.31331,22.8096,-0.630383,0.982803,-12.4397
-184.631,1,0.592231,3,7,0,186.095,5.47657,-1.16092,0.474858,-0.0132205,-14.2538,-0.732366,-0.449082,11.6371,15.3692,-1.36019,0.936662,-4.51974
-182.979,0.986452,0.592231,2,3,0,185.11,5.34556,-0.159792,0.434914,0.0150774,-14.0235,1.3634,-1.04863,2.99617,-1.08567,-0.0742992,0.736669,4.52531
