# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=204827554
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1a_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-184.098,0.984843,0.527771,3,7,0,185.612,5.26938,0.236656,0.30267,-0.0738232,-17.0295,0.550536,-0.104376,8.4895,-12.1367,0.485618,0.564433,-20.0859
-184.963,0.966447,0.527771,3,7,0,186.208,5.31525,1.0658,-0.626852,0.0907637,-9.75178,0.527238,0.379696,-18.3262,-4.03722,1.53573,-0.72835,20.8819
-185.321,0.997585,0.527771,3,7,0,186.042,5.35139,1.18961,-0.216633,0.10992,-8.04448,0.13044,-1.01902,-2.54201,-0.323531,1.62716,-0.241624,24.9123
-185.096,1,0.527771,3,7,0,186.206,5.34781,1.13995,0.43398,0.0994505,0.605771,0.517617,-1.36937,10.9875,-0.690485,1.50709,0.552054,22.7569
-185.189,0.998151,0.527771,3,7,0,186.089,5.35606,-1.633,-0.528084,-0.0949814,2.4711,1.17495,-0.672179,-8.6316,0.207573,-1.87012,-0.225723,-24.7749
-184.091,1,0.527771,3,7,0,185.512,5.34899,0.936513,-0.237429,0.0684787,1.67074,1.0235,1.05548,16.5436,-0.608405,1.35311,-0.240979,16.4307
-187.944,0.773417,0.527771,2,3,0,189.142,5.1989,1.77387,-1.31769,0.0607292,0.138317,1.44031,-0.382507,12.7649,-16.943,2.5249,-1.66466,10.7317
-188.474,0.981292,0.527771,3,7,0,189.993,5.50237,-2.11285,1.22976,-0.0452559,8.43694,1.47616,-0.129934,13.2712,19.8539,-2.7197,2.07021,-15.8402
-189.594,0.936472,0.527771,3,7,0,194.688,5.08439,1.34446,0.982975,-0.0268445,13.0233,-2.5507,1.76532,-16.5211,-35.0176,1.80252,1.25762,-16.6559
-188.037,1,0.527771,3,7,0,190.887,5.13447,1.69962,0.639809,0.0205956,-17.8816,-0.263035,0.999781,-22.8692,-25.9489,2.25278,0.760426,-1.1146
-184.068,0.992392,0.527771,2,3,0,188.764,5.24099,-0.0238555,0.513404,0.0511878,-24.4374,2.16066,0.852378,0.516942,-12.6023,0.0805542,0.796781,11.4671
-187.394,0.913371,0.527771,3,7,0,188.316,5.25282,0.0421729,2.0281,0.103603,11.0044,0.0744177,-0.792724,-8.46913,-10.1685,-0.0068604,2.59588,21.8327
-184.805,0.954643,0.527771,3,7,0,191.11,5.28693,-1.06421,-0.574269,-0.0991404,-22.3369,-0.734859,3.0814,6.52469,-10.1403,-1.10415,-0.37294,-26.5328
-191.663,0.688127,0.527771,2,3,0,193.479,5.51609,-2.06216,-2.34316,-0.129172,-16.0086,0.134445,0.941344,-13.1803,25.6573,-2.16844,-2.55796,-39.4933
-188.916,1,0.527771,3,7,0,192.899,5.15858,1.42629,1.49735,0.107999,4.02792,0.894251,2.08268,30.3614,-19.4075,1.74118,1.80616,20.061
-186.04,1,0.527771,3,7,0,190.733,5.47823,-1.13664,0.116348,-0.108716,15.6562,-1.18391,-2.65767,-10.4079,18.8535,-1.31236,0.555845,-31.5582
-186.523,0.975737,0.527771,3,7,0,188.15,5.19398,0.615355,-0.234086,0.135826,-2.98402,-1.22317,0.724762,19.8996,-15.0442,0.911388,-0.205137,27.9974
-186.253,0.978413,0.527771,3,7,0,189.48,5.48436,-0.311869,-0.192516,0.151459,-18.3269,0.890308,-0.155009,27.0955,11.7692,-0.218435,-0.068651,32.1675
-185.271,0.99405,0.527771,3,7,0,187.025,5.22185,-0.276946,-0.52547,-0.0979658,2.91888,-0.807737,-0.851658,24.2107,-19.8344,-0.0593759,-0.43203,-28.2776
