# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=248267614
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-186.795,0.948619,0.508886,3,7,0,187.728,5.44648,0.0595609,0.0708374,0.0925603,-2.08286,11.2521,4.73018,-18.9159,9.37126,24.857,35.4019,16.1495
-185.187,0.953886,0.508886,2,7,0,188.642,5.41975,-0.0211171,0.056511,0.0284255,-8.21784,-41.1315,-36.7254,-17.7913,7.55063,-25.8798,58.0037,3.25053
-183.942,0.96988,0.508886,3,7,0,187.633,5.21135,-0.0363926,-0.0326156,-0.0278295,11.6908,-14.5815,59.7787,3.6148,-18.6049,-6.54101,-2.22156,-8.37838
-185.11,0.71538,0.508886,2,7,0,191.889,5.32467,-0.0029421,-0.0585066,-0.108456,-34.5037,-30.9571,19.051,27.7531,-4.57444,36.4873,-42.9689,-30.938
-183.693,0.895363,0.508886,2,7,0,187.736,5.36177,-0.0194395,0.0274947,0.0457446,5.68859,-8.65464,40.54,33.3916,0.796221,-13.99,34.9124,10.5846
-186.656,0.924723,0.508886,3,15,0,188.544,5.54394,-0.0939956,-0.093023,-0.00161141,3.91757,-5.21646,-44.9371,-6.75023,23.3171,-28.5751,-27.7029,-7.21035
-183.386,1,0.508886,3,7,0,187.107,5.34511,0.0169589,0.0159162,0.0405325,24.6608,-31.357,-31.7858,3.62912,-1.08191,15.8724,14.5427,9.8882
-182.718,0.999358,0.508886,2,3,0,183.438,5.36609,-0.00614564,-0.0081131,0.021968,1.57583,-18.2648,-16.1513,-9.91687,1.34229,7.84219,5.44714,6.56343
-182.633,0.990513,0.508886,2,7,0,183.246,5.37893,-0.0355447,-0.0351667,-0.0245116,-0.468908,16.9946,14.6388,9.34156,3.12953,-4.81323,-4.61639,-4.93116
-184.646,0.894895,0.508886,3,7,0,185.123,5.50119,-0.0124464,0.0268707,0.0123795,-0.151072,-21.0381,0.47019,-7.21504,17.553,-9.43416,34.317,0.304024
-185.209,0.996479,0.508886,3,7,0,186.449,5.38911,0.0648827,0.0251069,0.0593624,-17.9681,6.57264,-12.1743,-0.192095,3.75692,45.2902,4.55514,10.9754
-185.523,0.93233,0.508886,3,7,0,188.63,5.36899,-0.0167646,-0.0125539,0.156583,-3.93635,-55.3384,-23.8346,5.69393,1.28661,1.1664,4.51844,34.7789
-184.017,0.98326,0.508886,2,7,0,186.687,5.34266,0.00294115,-0.0187557,-0.100882,-2.08699,-6.54279,1.62475,-34.3153,-1.8037,23.4836,-7.25984,-26.8568
-184.707,0.907506,0.508886,3,7,0,186.541,5.22631,-0.0397943,0.0180209,-0.0273906,9.96697,16.0111,-4.69481,-23.9321,-16.6475,-29.1623,40.6167,-9.80044
-183.247,1,0.508886,3,7,0,184.901,5.33803,-0.0259002,-0.0667787,0.0188099,-16.8691,-6.56512,26.3763,-5.93241,-1.96802,14.0836,-31.3077,4.71639
-183.69,0.976207,0.508886,3,7,0,184.312,5.3864,-0.0471498,-0.00319836,-0.0672964,0.56385,25.1831,-2.97459,6.56678,4.4579,-29.1069,28.2757,-17.7784
-184.715,0.991855,0.508886,3,7,0,185.538,5.37969,0.0598033,0.015094,0.0345765,5.74754,-4.39452,11.1649,-16.3076,2.86725,47.3756,-0.708042,5.73772
-184.646,0.988683,0.508886,3,15,0,186.157,5.28388,-0.102967,-0.060224,0.0127793,-2.34937,13.1248,24.576,19.4305,-8.47379,-46.4115,1.13442,0.415649
-183.855,0.995833,0.508886,3,7,0,185.408,5.43784,-0.0321086,-0.0755259,0.0202796,-11.5956,-33.1724,-15.1377,2.19441,9.80797,12.5311,-35.5231,3.8717
-183.316,0.81245,0.508886,2,3,0,187.262,5.41903,-0.0609414,-0.0216705,-0.00497452,-7.56417,-27.1569,58.3871,-10.8043,7.98297,-29.5907,15.6507,-1.39275
-183.595,0.970386,0.508886,3,7,0,185.233,5.2383,-0.0404534,-0.0532917,-0.00380975,4.6301,0.907433,37.1744,13.2961,-14.3986,-1.68368,-16.7684,-1.65576
-183.859,0.985192,0.508886,3,7,0,185.193,5.48758,0.00306977,-0.00801787,0.0234705,-10.5557,10.0955,-2.25073,19.8372,15.5732,14.6086,2.23999,4.66119
-185.667,0.916578,0.508886,2,3,0,185.989,5.56871,-0.0376522,-0.00116855,0.0284299,0.0809776,19.1308,5.1821,0.410263,24.8322,-17.7914,21.5086,2.29634
-183.35,1,0.508886,3,7,0,186.083,5.34815,-0.029036,-0.0647834,0.0454782,-26.8865,1.16411,-4.86905,-11.5627,-0.731102,10.4529,-27.2092,11.2067
-184.784,0.914215,0.508886,3,7,0,186.037,5.36959,0.0367101,-0.0440304,-0.0317541,18.8275,5.57395,-7.19075,0.0365402,1.95312,58.3616,-40.5686,-11.0502
-185.51,0.990068,0.508886,3,7,0,187.358,5.44285,-0.0771552,0.00318112,-0.0570933,-9.15514,-12.9988,-6.91939,24.9918,12.1362,-57.2693,45.7283,-18.8554
