# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=2064700291
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df2_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,aux_unscaled,p_gamma.1,p_aux_unscaled,g_gamma.1,g_aux_unscaled
-181.803,0.940019,0.629601,2,3,0,182.494,5.47168,0.0245559,-5.1813,-16.8748,13.6806,5.369
-181.911,0.956034,0.629601,2,7,0,182.895,5.35587,0.0883976,-13.7974,-12.5423,0.123358,21.1863
-181.828,0.995662,0.629601,3,7,0,182.905,5.39092,-0.0832032,16.836,7.10625,5.25668,-21.7208
-181.149,0.709379,0.629601,3,7,0,187.959,5.31132,0.0295418,-0.871748,-56.8595,-5.01801,7.92689
-180.954,0.997332,0.629601,2,7,0,181.292,5.38179,-0.0110479,-7.45794,8.35629,3.40438,-1.87356
-181.147,0.982893,0.629601,2,3,0,181.243,5.39888,-0.0341725,2.13044,-6.1833,5.81216,-8.06133
-183.173,0.868955,0.629601,2,3,0,183.268,5.39871,-0.128534,-4.87045,2.47786,6.99237,-35.7768
-181.492,0.968353,0.629601,3,7,0,184.763,5.30243,0.056421,-11.9412,-36.3511,-5.73065,13.9909
-180.954,0.997771,0.629601,2,7,0,181.584,5.33979,-0.0211531,6.40223,-15.2572,-1.90509,-4.40775
-181.162,0.959927,0.629601,2,7,0,181.778,5.2999,0.0220848,7.21899,-14.4087,-6.43513,6.02819
-181.597,0.973418,0.629601,3,7,0,181.804,5.46073,-0.00299812,2.53494,9.37402,13.1019,-1.13659
-182.17,0.975328,0.629601,2,3,0,182.262,5.49828,0.0117927,3.2793,5.12733,17.2244,1.43185
-181.418,0.988371,0.629601,2,3,0,182.682,5.42317,0.0413519,-18.8317,-4.8304,7.74554,10.355
-180.932,0.929998,0.629601,2,3,0,183.022,5.3355,-0.0112332,19.5577,19.2413,-2.40662,-1.8746
-181.741,0.920588,0.629601,2,3,0,182.041,5.3865,-0.0801714,-1.20217,-11.8262,4.58791,-20.7882
-182.366,0.95184,0.629601,3,7,0,183.373,5.44599,0.0896707,15.9761,-7.91533,9.375,20.5973
-182.105,0.998029,0.629601,3,7,0,182.881,5.33803,-0.0980322,15.0399,-0.799306,-2.48476,-25.9937
-181.038,1,0.629601,2,3,0,182.202,5.30966,0.00625671,-0.077425,-23.5063,-5.4576,2.30298
-183.586,0.690547,0.629601,1,3,0,187.083,5.15213,0.0557589,-29.4999,15.6334,-22.2497,9.64242
-182.313,0.997978,0.629601,3,7,0,183.876,5.2035,-0.00273756,19.4861,-11.1565,-18.6638,-2.50119
