# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=248267614
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-183.079,0.998093,0.481216,3,7,0,186.054,5.31223,-0.0394894,-0.00472794,0.0291851,14.1774,-26.137,-40.0659,-7.27569,-4.9165,-17.8642,19.5132,7.65445
-182.739,0.979651,0.481216,2,7,0,183.943,5.36428,-0.0290195,-0.0207698,0.0362483,-13.2919,-12.8531,19.5275,-1.49368,1.09764,-4.52311,4.0486,10.1082
-185.411,0.774842,0.481216,3,7,0,190.043,5.35542,0.0208879,-0.0732208,-0.0398439,6.30329,1.33803,13.8757,47.9582,0.0995975,57.7426,-59.4026,-14.33
-188.317,0.868862,0.481216,3,7,0,191.802,5.46564,-0.0110008,0.0936362,-0.0158095,7.19945,-28.0815,36.9213,-26.6215,14.0644,-34.3819,89.2245,-14.1072
-184.015,0.926397,0.481216,3,7,0,192.616,5.31047,-0.0698053,-0.0906286,0.00275498,-17.8265,-74.9368,31.5321,25.8304,-5.3973,-10.5421,-34.5379,-0.84095
-184.6,0.960434,0.481216,3,7,0,186.652,5.45012,-0.000308567,0.0152605,-0.0869417,-5.85414,-25.9266,-37.5856,3.608,13.9439,4.82506,25.7768,-24.5267
-184.543,1,0.481216,3,7,0,184.962,5.25164,-0.0704565,-0.047211,0.0839085,4.84464,-8.61805,0.323787,-11.7019,-10.6991,-23.0163,-0.679184,18.4779
-184.928,0.99417,0.481216,3,7,0,186.547,5.34986,-0.0930549,-0.0972697,-0.0448297,12.2558,15.0997,-2.84814,-20.716,-0.645869,-28.6252,-34.1814,-14.6026
-183.599,0.971949,0.481216,3,7,0,187.02,5.23095,-0.0423346,-0.0396785,-0.0155638,-8.29953,-33.5726,-39.9876,-18.9003,-15.671,-8.43748,-5.54886,-4.61411
-186.053,0.832052,0.481216,2,7,0,187.817,5.50029,-0.0278328,-0.10224,0.0399642,17.7412,-13.0836,15.1598,8.75365,16.5095,24.2567,-54.7584,4.42539
-187.324,0.984628,0.481216,3,7,0,187.471,5.49999,-0.0270944,-0.12241,0.0411571,-4.03216,-6.77745,-6.65475,0.136699,16.4366,31.6168,-69.2974,2.18747
-183.817,1,0.481216,3,7,0,187.348,5.47914,-0.0480617,-0.0580038,0.00458706,10.6278,15.4254,-54.4567,10.2577,15.1453,-5.77477,-17.3171,0.00995477
-186.181,0.861195,0.481216,2,3,0,186.537,5.55721,-0.0694764,-0.00923461,-0.00523427,-1.35759,4.75475,19.0959,0.0477157,25.1326,-40.9598,28.6095,-7.18124
-185.382,1,0.481216,3,7,0,186.847,5.14365,-0.0265662,-0.00365274,0.0184371,-7.37258,-15.0831,28.7627,-12.5432,-24.9749,-8.97009,16.1218,0.355008
-183.362,1,0.481216,2,3,0,185.614,5.25922,-0.0265553,-0.0388549,0.0421672,-22.9329,-1.1011,12.9343,1.02495,-10.7738,3.4529,-9.73986,10.35
-183.849,0.988605,0.481216,3,7,0,184.205,5.48443,-0.0496798,-0.030045,-0.0249608,-0.327615,0.522138,15.7472,-8.42694,16.7492,-18.344,5.06822,-7.47205
-184.197,0.91674,0.481216,3,7,0,185.698,5.35697,0.0273018,-0.0465207,-0.0107766,-16.0397,-1.2083,20.1776,7.57486,0.289429,49.4492,-37.3125,-4.61215
-184.644,0.987078,0.481216,3,7,0,185.409,5.35051,0.0334471,-0.0504196,0.025697,1.56672,5.57649,-5.05004,-19.3942,-0.484921,51.8762,-39.7302,3.64996
-184.191,0.964088,0.481216,2,7,0,187.609,5.29532,0.0386635,-0.00611363,0.049058,-12.7824,-3.34942,53.2879,10.4768,-6.60678,38.2824,-8.50044,10.4217
-183.075,0.994021,0.481216,3,7,0,184.605,5.29313,0.00751017,-0.00221718,0.0102778,5.83847,-35.1761,5.45931,-10.9269,-7.40232,16.2671,5.09651,2.91536
-183.463,0.966135,0.481216,3,7,0,184.357,5.42718,-0.0699858,-0.0397654,0.000896421,-2.7162,-23.7388,-6.10605,-12.8721,8.88809,-29.5524,4.7998,-0.210749
-184.681,0.927351,0.481216,3,7,0,185.268,5.40368,-0.0395639,-0.102679,0.00368796,6.51214,-14.0588,16.0733,-1.30565,5.97478,17.2094,-54.8907,-1.94022
-183.988,1,0.481216,3,7,0,185.295,5.45418,-0.0635512,-0.0120391,0.0260396,-3.98194,4.40801,36.8942,1.10033,11.6011,-33.1282,22.7222,5.04983
-183.126,1,0.481216,3,7,0,184.373,5.27789,-0.0176259,-0.0442772,-0.0180939,9.92919,3.04183,-30.142,3.90501,-9.77427,13.168,-18.779,-4.30635
-184.897,0.913782,0.481216,2,7,0,185.58,5.48565,-0.0286475,0.0325161,0.000856562,-11.3088,-10.0607,-4.91905,-5.53169,16.0564,-24.2947,45.4885,-3.09095
-184.553,0.933351,0.481216,3,7,0,187.264,5.39717,0.0138948,-0.0683332,0.00977129,-18.7513,-35.4317,10.4322,5.16849,5.1182,45.1904,-47.5349,-0.164003
-184.72,0.984442,0.481216,2,7,0,185.472,5.34941,0.0175058,-0.0703921,0.00567368,12.2853,7.75326,-9.84874,1.91004,-0.63865,49.0877,-50.8295,-1.5272
-182.801,0.997921,0.481216,2,7,0,184.942,5.41966,-0.0133326,-0.0212755,-0.000220905,6.2372,-28.1018,37.289,-1.76073,7.98391,7.5029,-1.85697,0.827356
-182.92,0.991777,0.481216,3,7,0,183.227,5.27612,-0.0176973,-0.0273381,0.00625528,-3.27778,-0.465264,11.5144,8.79931,-9.52566,6.28191,-4.8808,2.21555
-183.004,0.982148,0.481216,3,7,0,183.956,5.41739,-0.0524769,-0.0345213,-0.0146278,-11.766,-13.8397,-11.4869,-7.46008,7.92991,-18.4952,2.45563,-3.19139
