# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=2064700291
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df2_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,aux_unscaled,p_gamma.1,p_aux_unscaled,g_gamma.1,g_aux_unscaled
-181.392,0.997801,0.596012,3,7,0,182.613,5.3719,0.058712,12.2698,-17.4435,1.8823,14.7663
-181.7,0.98028,0.596012,3,7,0,182.165,5.25069,0.0340686,-0.11214,15.56,-11.9278,7.96373
-181.258,0.995124,0.596012,3,7,0,182.175,5.43055,0.000285755,7.37347,-18.9123,9.31321,0.36529
-181.368,0.982182,0.596012,3,7,0,181.9,5.26795,0.00395463,10.9246,-3.79823,-10.565,1.06583
-182.074,0.965054,0.596012,3,7,0,182.555,5.32642,0.0940088,-8.90392,-8.73564,-2.8748,22.2711
-181.674,0.954743,0.596012,3,7,0,184.279,5.38788,-0.0765361,-24.1664,-8.52537,4.75255,-19.7421
-181.704,0.99857,0.596012,3,7,0,182.108,5.43089,-0.0594361,5.40642,12.0783,10.5401,-15.5122
-181.853,0.984241,0.596012,3,7,0,182.792,5.29554,0.0762519,13.2685,10.0876,-6.23485,18.2502
-181.655,0.995059,0.596012,2,3,0,182.078,5.32818,0.0734766,5.62961,-12.2449,-2.80844,17.9485
-181.624,1,0.596012,3,7,0,181.792,5.38203,-0.0752508,-6.04048,-2.73198,3.90471,-19.3189
-181.213,0.986804,0.596012,3,7,0,182.122,5.3781,0.0440346,10.0609,-15.8222,2.635,11.4369
-180.957,0.998993,0.596012,3,7,0,181.316,5.36649,-0.0230123,-5.39873,-11.0752,1.51984,-4.88112
-181.248,0.978692,0.596012,2,3,0,181.322,5.29144,-0.0298398,-3.75605,2.79096,-8.24105,-7.1754
-181.216,0.997497,0.596012,3,7,0,181.534,5.41992,0.0183315,0.224438,12.8477,7.7243,4.97905
-181.209,0.966102,0.596012,3,7,0,182.04,5.34569,-0.0522596,12.9645,-7.93811,-1.22311,-12.7238
-181.404,0.973708,0.596012,3,7,0,181.982,5.27814,-0.0341784,5.04965,15.6497,-10.0606,-8.57519
-181.074,1,0.596012,2,3,0,181.427,5.32159,-0.0320285,8.32011,5.63728,-4.33027,-7.37757
-181.828,0.95035,0.596012,2,3,0,181.868,5.31646,-0.0827429,3.04111,0.710475,-5.53441,-21.6064
-181.668,0.955292,0.596012,3,7,0,183.228,5.30283,0.0680954,-16.0365,-15.7037,-5.55637,16.571
-181.163,0.985387,0.596012,3,7,0,182.407,5.33776,0.0407829,6.0586,-23.7922,-1.91408,10.722
-181.042,0.999685,0.596012,2,3,0,181.221,5.32653,0.0236282,-1.24873,-9.46255,-3.29568,6.65481
-181.069,0.989847,0.596012,3,7,0,181.309,5.33583,-0.0374225,2.73991,-10.4101,-2.49304,-8.72057
-181.364,0.991757,0.596012,3,7,0,181.415,5.35984,-0.0633283,2.52759,3.55378,0.720681,-15.8084
-181.436,0.962875,0.596012,2,7,0,182.335,5.40767,0.0519213,-1.67964,-21.4694,5.86709,12.9733
-181.791,0.984848,0.596012,2,3,0,181.867,5.40288,0.0762151,-2.46694,5.1189,5.08415,18.3657
-182.054,0.910335,0.596012,3,7,0,184.901,5.44525,-0.0700559,25.9395,-1.88616,12.7935,-18.8751
-182.977,0.948671,0.596012,3,7,0,183.822,5.17334,-0.0119488,-3.45249,20.315,-22.8038,-6.14064
-181.529,1,0.596012,2,3,0,182.952,5.2546,0.00983029,18.0299,5.14609,-12.0488,2.21988
-182.589,0.930838,0.596012,2,3,0,182.848,5.19003,-0.00656598,-6.72768,-5.95263,-20.4832,-4.01362
-182.9,0.995653,0.596012,3,7,0,183.558,5.51774,-0.0446631,5.16238,16.8307,21.8937,-14.1961
-183.431,0.946966,0.596012,2,3,0,184.527,5.55838,0.00660203,12.1282,-15.7149,24.6872,-2.38939
-181.973,0.989687,0.596012,2,3,0,183.852,5.47063,-0.040867,-20.9314,-3.91435,15.4506,-11.3903
-181.172,1,0.596012,2,7,0,181.965,5.30974,0.0314428,12.6138,-7.92823,-5.18088,8.3572
-181.201,0.995685,0.596012,3,7,0,181.404,5.39603,-0.0418521,3.77368,-8.61927,5.52215,-10.0952
