# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=248267614
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-183.99,0.952485,0.549226,3,7,0,186.901,5.40702,0.0134453,0.0183065,-0.0701057,3.31915,24.7077,40.4819,25.0434,7.39488,15.6428,21.7736,-19.0854
-183.011,0.969156,0.549226,2,3,0,184.638,5.35428,-0.00207109,0.0045692,-0.0462181,6.83533,14.2119,26.4289,-19.7585,-0.0520788,7.2971,15.3799,-11.1349
-185.132,0.892814,0.549226,3,7,0,185.987,5.17371,-0.0555855,-0.0496529,0.0625888,1.56097,-17.1618,-22.8707,11.5671,-19.6093,-13.0329,-7.24569,11.9461
-185.764,0.967561,0.549226,3,7,0,186.994,5.5606,-0.00261782,-0.0236108,-0.0464065,10.9222,-32.5244,7.35843,-0.971179,27.7446,18.303,-8.38353,-16.6815
-185.146,0.941774,0.549226,3,7,0,188.593,5.15594,-0.0354432,-0.0389959,0.0510287,22.5638,-12.8564,22.186,-20.2742,-22.0377,-2.78977,-6.69148,9.01335
-183.685,0.977099,0.549226,2,7,0,187.477,5.31377,0.021484,0.0251201,0.0383221,-22.5248,-33.782,-32.31,8.35247,-4.65147,16.0335,19.6684,8.7365
-183.854,0.93816,0.549226,3,7,0,185.485,5.3322,0.026447,0.0331315,-0.0274901,-4.77057,-1.70875,-2.46527,27.5707,-2.91443,19.2153,27.0548,-8.1217
-184.892,0.972011,0.549226,3,7,0,185.589,5.42437,0.059214,0.0229976,0.0106892,1.50709,-23.4822,-12.8677,10.1801,8.37843,46.3739,5.47413,-0.613078
-183.326,0.945548,0.549226,3,7,0,187.348,5.31478,-0.0698713,-0.0295024,-0.00262443,-21.6836,-39.5271,-30.019,13.3887,-4.92403,-33.4981,12.7973,-0.82148
-184.676,0.946042,0.549226,3,7,0,185.825,5.31764,-0.010268,0.0249428,0.107513,-6.94721,-7.41789,12.2588,19.9267,-3.66765,-5.86119,26.5172,24.1357
-184.614,0.940777,0.549226,3,7,0,190.406,5.32753,0.0474655,0.0428637,0.0409917,2.97277,73.4452,15.7156,-32.196,-3.07041,28.4618,23.3724,7.55164
