# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=204827554
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1a_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-184.691,0.97218,0.598499,2,7,0,188.706,5.46282,0.534641,-1.1745,0.0445367,-17.4145,1.66746,1.28417,-22.8599,12.1503,0.979868,-1.35351,9.95135
-185.607,0.924193,0.598499,3,7,0,187.321,5.41982,-1.1317,1.47649,-0.0306297,15.1836,0.44009,-1.11763,6.17562,8.50586,-1.46601,2.227,-8.95638
-184.565,0.987819,0.598499,3,7,0,188.001,5.24739,0.212929,-1.08153,0.0646337,1.65966,2.79126,-1.1626,-9.24731,-11.5775,0.5519,-1.19604,14.8006
-184.299,0.981956,0.598499,3,7,0,185.86,5.44248,-0.281736,0.714097,-0.0670986,6.76249,0.707227,0.943619,-20.3325,12.3291,-0.260514,1.17049,-18.3593
-183.072,0.981444,0.598499,2,3,0,184.771,5.41026,-0.203039,-0.0280864,-0.0379199,8.34633,-0.210323,1.42583,-15.5285,7.36402,-0.0568397,0.183786,-9.13384
-183.699,0.964145,0.598499,3,7,0,183.972,5.34689,-0.292646,-1.16719,0.0488493,-6.25891,-0.0391686,0.272395,5.95211,-0.866288,-0.059736,-1.24672,12.7983
-184.254,0.874276,0.598499,2,3,0,185.928,5.30855,0.555221,-1.12718,0.0561489,1.7579,-0.0903172,1.68656,-13.9494,-5.0618,0.989894,-1.29347,13.653
-185.121,0.951167,0.598499,3,7,0,186.792,5.50924,-0.299972,0.909867,0.0506349,-7.53408,-0.900526,0.382347,-23.8115,17.1547,-0.310452,1.31853,9.87661
-185.026,0.990458,0.598499,3,7,0,186.067,5.48991,0.0713235,0.951993,0.0661568,11.7985,-0.451577,0.844992,4.56863,14.5522,0.146452,1.31602,13.9591
-186.446,0.934601,0.598499,2,3,0,187.079,5.49261,-0.440053,1.38901,0.0997207,3.63982,1.09707,-0.245781,-8.50492,13.8798,-0.531651,1.87602,20.7628
-187.311,0.890545,0.598499,3,7,0,190.81,5.4004,-0.605539,-1.94976,0.142237,-13.0287,0.0785304,-2.38984,-9.4472,4.22688,-0.401948,-2.13833,31.763
-183.296,1,0.598499,2,3,0,187.196,5.35917,-0.529958,-0.115489,0.0595159,4.93391,-0.383355,-2.05804,30.9703,0.491357,-0.480015,0.075957,15.1297
-183.943,0.926147,0.598499,3,7,0,185.444,5.36196,-1.02065,-0.0466783,-0.0793813,2.48268,-1.76005,0.963407,0.59116,1.04937,-1.12422,0.300758,-20.2741
-184.357,0.890721,0.598499,2,3,0,186.175,5.32254,-1.61342,-0.484879,-0.0468602,-1.09805,-1.42323,0.355119,-23.6686,-4.3317,-1.82892,-0.200706,-11.1501
-184.747,0.949718,0.598499,3,7,0,186.256,5.52512,-0.128449,-0.652684,0.0384947,2.11716,-1.83532,-0.493084,-11.0853,19.382,0.0903128,-0.62976,7.1013
-184.83,0.9018,0.598499,3,7,0,187.726,5.18879,-0.462992,0.48254,-0.0179748,-0.0656265,0.0488896,2.26741,-17.2923,-21.1131,-0.46497,0.858035,-7.23514
-185.283,0.887206,0.598499,3,7,0,189.86,5.54613,0.392217,-0.535326,-0.00168918,-7.52764,-2.17019,-1.01945,34.4184,23.5898,0.758767,-0.54693,-4.06063
-184.937,0.86786,0.598499,3,7,0,189.734,5.40753,1.4235,-0.835792,-0.00962,28.4081,-1.89704,0.237199,2.55648,6.61763,2.12615,-1.06189,-3.07865
-186.962,0.933154,0.598499,3,7,0,188.728,5.30969,0.89817,-0.910053,-0.146192,7.34468,1.83332,-0.713298,9.0762,-7.39656,1.63951,-1.14273,-42.4684
-186.497,0.916131,0.598499,3,7,0,191.18,5.44114,0.748824,0.356675,-0.137828,20.8811,-0.728769,2.16429,15.7545,13.9844,1.20939,0.586113,-40.3895
-182.811,1,0.598499,2,7,0,186.474,5.39233,-0.0498435,-0.234817,-0.00321064,-9.56549,-1.26755,-0.597686,36.6133,4.6551,0.155906,-0.110916,0.113641
-184.796,0.88494,0.598499,2,3,0,184.94,5.2837,1.18623,-0.396288,0.0686294,2.54133,0.353261,-0.38417,1.8857,-7.59805,1.68071,-0.463691,15.6899
-187.185,0.791649,0.598499,2,7,0,190.187,5.45391,-0.188594,2.26306,-0.0279676,11.7657,-1.81823,1.05627,-20.0645,12.8864,-0.351793,3.09751,-9.74532
-184.194,0.976931,0.598499,2,3,0,188.277,5.36239,-0.461355,1.31077,-0.00765242,-17.7384,-0.499241,-2.32647,9.47526,0.963612,-0.570692,1.89661,-1.89412
-183.06,0.896599,0.598499,3,7,0,187.372,5.42768,-0.253821,-0.0410699,0.00494837,-16.0212,0.75642,-2.46731,11.2122,8.87712,-0.1319,0.156507,1.67238
-185.146,0.879861,0.598499,2,3,0,185.409,5.25282,-0.0643822,-1.78714,-0.026047,4.4572,0.128814,-0.613225,0.286314,-13.1746,0.356477,-2.07983,-7.14555
