# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=2064700291
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df2_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,aux_unscaled,p_gamma.1,p_aux_unscaled,g_gamma.1,g_aux_unscaled
-181.18,0.988609,0.581506,2,3,0,181.24,5.38625,-0.0444962,-0.390583,-5.03725,4.23861,-10.7182
-182.669,0.827571,0.581506,2,5,0,183.637,5.22753,0.0845466,8.44939,-16.3963,-13.1858,18.7051
-182.248,0.987805,0.581506,3,7,0,183.232,5.45403,-0.0739548,-12.5904,9.85602,14.1438,-20.2417
-182.646,0.927419,0.581506,2,3,0,183.55,5.48764,-0.0661389,-8.93338,14.9768,18.6355,-19.0761
-182.543,0.896081,0.581506,2,7,0,185.221,5.19265,0.0260701,-20.3666,17.2748,-18.8859,4.27035
-184.917,0.880484,0.581506,2,7,0,187.358,5.45517,-0.154969,-20.4166,13.8947,16.8205,-45.8869
-181.468,0.967584,0.581506,2,3,0,185.856,5.4057,0.0551728,-16.7575,36.1519,5.61262,13.7257
-181.492,0.985406,0.581506,3,7,0,182.11,5.43329,0.0403813,-6.10725,-13.7285,8.90673,9.96271
-181.968,0.97533,0.581506,2,3,0,182.073,5.47768,0.0367367,-3.90712,3.69852,14.0369,8.09712
-181.464,0.998091,0.581506,2,7,0,182.13,5.40878,0.0535838,-11.3796,-4.47583,5.97032,13.3339
-181.039,0.995372,0.581506,3,7,0,181.789,5.30764,-0.00372886,-2.88155,-17.4527,-5.81734,-0.205135
-181.266,0.872825,0.581506,2,5,0,183.094,5.43139,0.000566466,-19.5332,-1.46215,9.41003,0.419973
-180.928,0.997636,0.581506,2,3,0,181.314,5.34274,0.00794793,-8.97852,-0.16617,-1.44093,2.94633
-181.014,0.979643,0.581506,3,7,0,181.395,5.32436,0.01752,-5.84937,9.67297,-3.59373,5.17863
-181.655,0.926409,0.581506,1,3,0,182.073,5.28834,0.0613547,4.38766,-11.8339,-7.20567,14.9054
