# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=311438810
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df2_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,aux_unscaled,p_gamma.1,p_aux_unscaled,g_gamma.1,g_aux_unscaled
-181.866,0.917494,0.722466,3,7,0,184.125,5.28078,-0.0704008,-17.534,23.1229,-10.4425,-18.587
-181.55,1,0.722466,1,1,0,181.846,5.29914,-0.0616996,-6.12519,-8.65357,-7.71231,-15.7732
-181.5,0.975324,0.722466,2,3,0,182.072,5.26355,-0.0258625,6.09788,14.5441,-11.7817,-6.6804
-181.25,1,0.722466,2,3,0,181.626,5.28053,0.00718335,6.32916,10.4629,-8.97445,2.11144
-181.168,1,0.722466,1,1,0,181.256,5.29217,0.011869,-4.82514,-0.344356,-7.49447,3.45303
-181.382,0.975178,0.722466,2,3,0,181.657,5.38303,-0.0610442,7.93341,-4.18513,3.93404,-15.2725
-181.665,0.979459,0.722466,3,7,0,182.06,5.36987,0.0753772,10.1903,-0.111648,1.60641,18.4066
-181.699,0.998544,0.722466,3,7,0,181.754,5.33266,-0.0799728,3.79091,0.375028,-3.17098,-20.654
-181.251,0.784876,0.722466,1,3,0,184.478,5.35456,0.049663,3.98814,39.422,-0.0118728,12.7754
-181.159,1,0.722466,1,1,0,181.255,5.36238,0.0416149,-1.1079,6.68525,0.871969,10.9385
-181.925,0.941799,0.722466,2,3,0,182.097,5.39798,-0.0857471,-5.95407,4.26525,6.31227,-22.5528
-181.572,1,0.722466,1,1,0,181.904,5.40029,-0.0672785,-1.89432,12.493,6.40845,-17.2168
-181.402,1,0.722466,1,1,0,181.582,5.40164,-0.0557699,2.0836,-8.9626,6.44823,-13.9886
-183.477,0.841164,0.722466,2,3,0,183.624,5.32079,0.144741,-4.34376,-6.06503,-3.11554,32.2176
-182.228,1,0.722466,2,3,0,183.845,5.38898,0.0999217,-11.1548,23.6953,3.45079,23.4484
-181.421,1,0.722466,3,7,0,182.3,5.39361,-0.0603694,-7.29562,-18.2189,5.39553,-15.1814
-181.042,0.99129,0.722466,3,7,0,181.688,5.30719,-0.00039854,-1.67279,17.6631,-5.83515,0.624017
-180.981,0.95292,0.722466,1,3,0,181.673,5.38925,-0.00937865,-13.3632,2.50626,4.32725,-1.50666
-181.034,0.964787,0.722466,2,3,0,181.389,5.39832,-0.0135608,8.96718,-4.9035,5.50735,-2.66268
-182.049,0.886758,0.722466,2,3,0,182.368,5.32951,0.0932825,4.15543,11.1475,-2.56438,22.1376
-181.212,1,0.722466,2,3,0,182.079,5.34295,0.0458771,-2.54843,20.3374,-1.31239,11.9027
-181.192,0.99827,0.722466,3,7,0,181.447,5.38565,-0.0458212,6.90647,5.99236,4.16923,-11.0744
-181.695,0.961648,0.722466,3,7,0,181.93,5.40367,0.0705935,-5.88693,7.09508,5.22572,17.1449
-181.728,0.95899,0.722466,3,7,0,182.957,5.24079,-0.0127461,-10.4372,19.9841,-14.3437,-3.84567
-181.479,1,0.722466,2,3,0,181.728,5.25789,0.000372043,-7.39947,-4.4761,-11.8746,-0.0550841
-183.389,0.803148,0.722466,2,3,0,184.114,5.42548,0.136187,-13.4494,-4.26951,6.62518,30.2429
-184.306,0.919085,0.722466,1,1,0,184.34,5.44076,0.161071,-0.0108037,4.06935,7.66445,34.6663
-184.454,0.99222,0.722466,2,3,0,184.894,5.40608,0.171069,-7.92933,-9.92805,4.48623,36.8853
-184.6,0.996381,0.722466,2,7,0,185.468,5.47958,0.158976,-9.33492,16.2285,11.1665,33.5528
-183.697,1,0.722466,3,7,0,185.628,5.28407,-0.136069,-22.3936,3.33999,-11.3763,-38.7126
-181.824,1,0.722466,2,3,0,183.822,5.27053,-0.0614283,1.75618,31.2254,-11.6804,-16.2508
-181.566,1,0.722466,2,7,0,182.111,5.25495,-0.0193417,-1.76335,-16.167,-12.7274,-5.17748
-181.981,0.93037,0.722466,2,3,0,182.574,5.262,-0.0645404,-11.9606,-4.89015,-12.9455,-17.3458
-181.933,0.998042,0.722466,3,7,0,182.847,5.48401,-0.00113905,-2.11433,-20.9902,15.9191,-1.34037
-181.107,0.947794,0.722466,2,7,0,182.963,5.37197,0.0352287,21.0928,-8.94482,1.98097,9.43765
-182.094,0.940627,0.722466,3,7,0,182.242,5.30607,-0.0914578,-2.79601,-7.61808,-7.16366,-24.3236
-181.125,0.723551,0.722466,3,7,0,185.976,5.37588,-0.0427083,8.53333,47.3804,2.83679,-10.1591
-180.954,1,0.722466,2,3,0,181.141,5.38219,-0.00974381,-2.24024,9.09589,3.44571,-1.54457
-182.293,0.907908,0.722466,3,7,0,182.499,5.20444,0.0156889,-7.1643,-2.29216,-17.8775,2.1642
-182.172,0.990427,0.722466,3,7,0,183.094,5.44004,0.0826474,-14.5581,7.52862,8.88801,19.2207
-182.103,0.953479,0.722466,3,7,0,183.803,5.21477,0.00238215,-6.22147,27.6031,-17.0971,-0.796998
-181.232,0.776424,0.722466,1,3,0,185.232,5.39998,0.0378103,31.8218,8.48165,5.15918,9.83628
-181.21,1,0.722466,1,1,0,181.259,5.39604,0.037508,-2.4191,-3.64463,4.71351,9.80513
-181.203,0.998243,0.722466,3,7,0,181.497,5.38408,-0.0472909,-8.52338,-2.98359,3.97023,-11.4635
