# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=248267614
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-183.982,0.998412,0.445415,3,7,0,185.034,5.24527,-0.0077246,0.0205505,0.0384715,9.907,6.28032,-0.219059,16.4202,-12.4398,-3.39136,26.4101,8.18136
-183.675,1,0.445415,3,7,0,184.573,5.40266,0.0312448,-0.00469539,-0.0231353,10.7361,-11.1688,-13.0424,-7.1464,6.17256,37.6427,-5.78534,-6.67145
-185.166,0.953714,0.445415,3,7,0,186.709,5.29898,0.0143873,0.0412434,-0.087747,-2.54491,-28.1304,-17.0134,17.5804,-8.14833,6.93582,43.3475,-25.8584
-184.402,0.998108,0.445415,3,7,0,186.788,5.32944,0.00176536,-0.0521579,-0.0864047,-7.01588,30.0377,26.3562,-19.9596,-3.6811,36.4553,-37.3382,-23.9949
-183.034,1,0.445415,2,3,0,184.522,5.33808,-0.0017358,-0.037267,-0.0357367,2.27635,-16.5252,21.8519,19.8229,-2.18715,24.092,-19.9397,-8.55115
-185.088,0.795865,0.445415,3,7,0,188.677,5.4715,-0.0351444,-0.0817777,0.0834622,-1.61246,-48.2865,40.655,11.6703,12.1437,11.008,-34.4689,17.2777
-184.475,0.972615,0.445415,3,7,0,188.006,5.37876,-0.00757907,-0.00238743,-0.118969,13.2904,-4.65917,-39.0498,24.8889,3.7525,6.29277,13.5331,-32.3075
-183.481,0.944272,0.445415,3,7,0,186.178,5.41853,-0.0116702,-0.0469837,0.0531843,-6.30176,-30.1481,12.5667,28.3409,7.05206,16.4746,-20.1646,12.8791
-183.17,0.992851,0.445415,3,7,0,184.023,5.31133,-0.0621825,-0.0244515,0.00183753,7.69159,14.3566,-7.17707,13.3459,-5.30226,-29.1229,13.7471,0.610124
-185.128,0.940612,0.445415,3,7,0,186.581,5.2961,0.0304266,0.0157106,0.114709,-3.06107,-40.6336,-8.31014,-6.40683,-5.71953,22.0582,8.44177,25.043
-184.476,0.990507,0.445415,3,7,0,186.495,5.3191,0.0288677,0.0429924,0.0626767,-6.42923,16.0895,14.1191,26.344,-3.85323,14.4799,28.5556,13.2722
-183.682,0.952779,0.445415,3,7,0,186.616,5.38546,-0.0497862,-0.0293279,-0.0865899,2.6396,-7.03086,-54.6883,-7.75303,4.4949,-21.1583,6.44549,-22.6002
-184.145,0.95943,0.445415,3,7,0,185.713,5.42966,-0.040255,-0.0588731,0.0886049,14.0283,-18.588,-2.64462,-13.417,7.71547,0.456554,-17.638,20.4515
-186.212,0.956944,0.445415,3,7,0,186.893,5.33693,-0.0459837,-0.0993508,0.137434,-8.25003,-9.25682,8.32461,-10.5892,-1.65485,8.4371,-38.2599,28.5979
-186.178,0.995076,0.445415,3,7,0,187.862,5.34835,-0.0166593,-0.0974502,0.12082,2.86914,37.3077,12.7827,-14.4118,-0.608908,26.0474,-46.9323,24.4859
-182.959,1,0.445415,3,7,0,186.903,5.31671,0.0068283,-0.0141732,0.0206003,-0.149895,-7.72948,51.1596,-26.8632,-4.4736,19.6826,-3.66882,5.73694
-184.473,0.95183,0.445415,3,7,0,185.247,5.38743,-0.0987026,-0.0500404,-0.0334573,5.20025,5.21801,15.6979,13.8811,4.30084,-51.3989,8.00787,-10.8452
-185.68,0.983596,0.445415,3,7,0,187.152,5.37278,-0.1008,-0.111734,0.0755343,4.32328,-39.0903,2.56495,-10.0972,1.91267,-23.0767,-34.0717,14.115
-182.93,0.998075,0.445415,3,7,0,186.482,5.4103,-0.0340132,-0.0124482,-0.0322648,9.05112,-57.8654,-18.649,11.8533,7.28571,-12.6084,13.5093,-7.47137
-185.057,0.881693,0.445415,3,7,0,186.967,5.34532,-0.0510074,0.0349987,0.0652637,11.9386,-23.0872,2.72793,19.9342,-1.00778,-37.4007,48.9641,12.7615
-184.697,0.991764,0.445415,3,7,0,187.266,5.49663,-0.00269182,-0.0216251,-0.0723294,-2.11143,-28.7803,37.1805,17.659,20.1425,18.3596,-7.0162,-21.0544
-185.143,0.990322,0.445415,2,3,0,185.489,5.50932,-0.0140953,-0.0129006,-0.0858171,1.9842,17.7695,-9.39508,1.63221,22.5415,4.51588,5.85032,-25.3279
