# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=585909156
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1a_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-185.367,1,0.601036,2,3,0,185.825,5.36197,1.23943,-0.038285,0.109333,2.02559,0.884182,-0.470708,1.16627,0.720988,1.67018,-0.0312503,24.7496
-184.883,0.926555,0.601036,2,7,0,188.492,5.47893,-1.28436,-1.0397,-0.0194785,-3.82287,2.06526,0.514012,26.3218,15.8643,-1.31971,-0.964238,-5.43788
-185.797,0.89795,0.601036,3,7,0,187.546,5.16843,0.536716,0.0133117,0.0884282,-0.953566,0.935157,1.35864,-16.1208,-19.167,0.817363,0.10738,17.3902
-186.496,0.85936,0.601036,3,7,0,190.76,5.55352,-1.09667,-0.380897,-0.0646795,9.48475,0.469893,-2.3535,25.4142,27.7868,-1.1724,-0.131132,-21.3824
-183.588,1,0.601036,2,3,0,187.387,5.3454,0.677807,-0.689496,-0.0401863,24.7191,-1.30818,-0.102912,-13.1713,-1.23308,1.18077,-0.785074,-9.8407
-184.422,0.936207,0.601036,3,7,0,185.364,5.40661,-1.11617,0.631177,-0.0613161,-1.73008,-0.944883,0.638203,12.7275,7.20906,-1.34423,1.17898,-16.1013
-184.771,0.984932,0.601036,3,7,0,185.471,5.26973,0.816898,-1.25513,0.0318447,-3.50317,-0.724051,-0.123563,-13.5018,-9.78659,1.35657,-1.49233,7.17998
-183.591,0.997179,0.601036,2,7,0,185.23,5.37786,0.0681608,-1.25931,0.00763521,-10.8499,1.18428,-0.967814,7.2037,2.80438,0.431059,-1.41478,2.80904
-183.113,0.88243,0.601036,3,7,0,186.345,5.33089,0.0256508,0.600978,-0.00205226,-0.778239,2.18556,-1.53234,7.83265,-2.93192,0.144271,0.932637,0.103906
-183.204,0.988422,0.601036,3,7,0,183.639,5.4003,-0.642936,-0.783201,-0.0137857,3.16443,-0.559439,0.735987,-3.40474,5.76015,-0.52922,-0.724736,-2.35639
-184.994,0.771365,0.601036,2,7,0,188.051,5.29952,-1.95259,-0.311544,-0.0258663,-17.1801,-1.78656,0.917584,-2.64898,-7.13048,-2.28149,0.0541176,-6.08512
-183.584,0.99883,0.601036,2,7,0,185.373,5.35169,-0.907481,-0.114075,-0.0674017,6.66524,1.89775,0.072097,1.76324,-0.417815,-0.962872,0.188516,-16.7583
