# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=664363911
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,aux_unscaled,p_gamma.1,p_z_beta.1,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_aux_unscaled
6.75766,0.734994,0.5896,2,3,0,-5.70839,0.494045,-0.128408,-0.27782,-11.9579,8.58081,-15.0679,-71.4993,-8.30145,-37.1384
10.8553,1,0.5896,2,3,0,-7.00832,0.530461,-0.119719,-0.14297,-50.9851,-5.59943,-27.1129,16.6921,-2.02388,-12.438
10.6759,0.976281,0.5896,3,7,0,-10.0636,0.492181,-0.12602,-0.00760714,7.09197,4.26787,11.9658,-44.4805,-3.97732,3.82834
11.1477,0.985325,0.5896,2,3,0,-10.2792,0.507935,-0.138456,-0.0160219,-47.6604,-5.59507,4.15027,-21.2852,-8.87076,3.73785
11.3357,0.999041,0.5896,3,7,0,-11.0314,0.534702,-0.115874,-0.0594431,8.72096,12.8598,-4.10419,21.1587,-0.103137,-1.22801
10.9951,0.972418,0.5896,2,7,0,-10.7458,0.514798,-0.161596,-0.0400045,-23.5427,-6.16568,1.95463,-11.3845,-18.7233,0.491093
7.80243,0.811646,0.5896,2,3,0,-7.50728,0.540514,-0.212153,-0.166702,-17.3129,-10.9444,3.23029,38.1433,-50.5877,-21.4208
10.9057,1,0.5896,2,3,0,-7.65395,0.529638,-0.102209,0.0410586,33.9798,-39.4213,-14.8205,10.4456,4.62859,10.2676
9.1075,0.950578,0.5896,3,7,0,-8.78055,0.49292,-0.0783813,-0.180099,9.86605,-12.7985,-4.60837,-61.1991,20.0942,-20.4891
11.1972,1,0.5896,2,7,0,-8.9713,0.53662,-0.112962,-0.0887174,-53.3236,15.7268,-15.488,25.8019,1.20485,-5.10003
11.2308,1,0.5896,3,7,0,-11.1076,0.507074,-0.118526,-0.0166214,6.90295,-0.556522,5.17072,-22.6213,-1.13471,3.82535
11.2219,0.995084,0.5896,3,7,0,-10.8803,0.537633,-0.131416,-0.050532,6.05504,8.78425,-7.59763,25.5585,-6.56689,-0.356706
9.26821,0.842011,0.5896,2,3,0,-8.5051,0.551408,-0.0335281,-0.0689208,42.7031,4.8236,-5.55941,49.7834,35.4231,-6.53656
