# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=1464672043
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df0_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,aux_unscaled,p_gamma.1,p_aux_unscaled,g_gamma.1,g_aux_unscaled
9.64615,0.969862,0.648554,1,3,0,-9.33408,0.512249,0.00594756,-25.4272,3.9256,-14.0962,1.57923
9.47434,0.920352,0.648554,1,3,0,-8.56372,0.539446,0.0152924,-50.3193,-0.613217,25.0027,2.38614
9.3434,0.987657,0.648554,2,3,0,-9.22107,0.537438,0.0534174,17.7994,1.28878,20.5138,6.81738
9.68674,0.962398,0.648554,1,3,0,-8.63612,0.515152,0.00180295,44.6477,8.03384,-9.95458,1.1504
9.1779,0.924907,0.648554,1,3,0,-8.81804,0.501383,0.0598948,-20.8709,6.25984,-26.8544,7.28494
8.48423,0.790088,0.648554,3,7,0,-5.98148,0.551148,-0.0944098,-59.8361,-15.3123,51.9189,-13.0727
7.87087,0.831129,0.648554,2,7,0,-6.26033,0.494612,0.153592,-51.6417,11.2165,-29.618,16.2286
6.67173,0.915869,0.648554,3,7,0,-5.27966,0.561064,0.198115,-14.7073,15.9078,38.8084,19.3355
6.90473,0.99022,0.648554,3,7,0,-5.09038,0.468661,0.141063,-48.1564,-13.7506,-59.2062,12.7574
8.76878,1,0.648554,2,3,0,-6.89676,0.497634,0.0936481,57.2513,-11.5735,-29.6857,10.6271
8.33995,0.954434,0.648554,2,3,0,-7.8593,0.511262,0.145976,-25.7454,6.83667,-11.748,16.2239
8.93888,0.957483,0.648554,3,7,0,-6.70034,0.500454,-0.0853095,75.7229,-5.89985,-37.4992,-11.048
9.54491,1,0.648554,2,3,0,-8.82778,0.524166,-0.0610037,-31.9975,-8.20537,3.70546,-6.85316
9.02712,0.854798,0.648554,3,7,0,-7.25655,0.551733,-0.0235283,-54.8434,11.5354,45.9742,-3.28052
8.97357,0.98764,0.648554,3,7,0,-8.30995,0.490174,0.0147411,-5.67784,-11.2042,-45.4094,1.31948
8.7146,0.94579,0.648554,2,7,0,-7.7241,0.513095,0.122597,-41.4751,8.47615,-10.1953,14.0874
8.88913,1,0.648554,2,3,0,-8.67172,0.509798,0.106387,-2.39462,-6.43897,-14.456,12.437
9.10756,0.999579,0.648554,3,7,0,-8.80572,0.528273,-0.10253,14.5206,-6.59872,11.4442,-12.8257
7.51318,0.813819,0.648554,2,3,0,-6.64155,0.54028,-0.172851,-12.7282,12.5146,38.1286,-24.6357
8.50855,1,0.648554,3,7,0,-7.11295,0.500291,0.121196,10.6784,16.1494,-25.0283,13.504
9.28621,1,0.648554,2,3,0,-8.3962,0.497591,-0.000756178,20.2982,-11.9532,-35.8998,0.0366549
9.08546,0.975427,0.648554,1,1,0,-9.07699,0.492703,-0.00940616,-3.72179,0.820907,-43.8568,-1.42764
9.5604,0.890427,0.648554,2,3,0,-7.11475,0.533534,-0.0389237,81.7335,-3.04861,18.4516,-4.1091
9.57596,0.92487,0.648554,3,7,0,-8.59112,0.509924,-0.0326173,5.60349,-13.6906,-18.8775,-3.3029
8.82194,0.941415,0.648554,2,3,0,-8.58381,0.556407,-0.0152401,10.4254,-6.19161,52.3144,-2.67076
9.62999,1,0.648554,2,3,0,-8.83132,0.529487,-0.0368599,46.9713,-1.1521,11.9631,-3.7166
6.86293,0.674719,0.648554,2,3,0,-3.63946,0.472547,-0.106956,-93.1341,-4.61592,-90.0153,-17.8488
8.56485,0.91184,0.648554,2,3,0,-4.7387,0.560545,-0.0228602,-58.831,-22.3045,59.4926,-4.12062
8.55549,1,0.648554,2,3,0,-8.34728,0.561872,0.00861043,15.8906,-4.75811,57.7927,-0.268713
9.25658,0.996215,0.648554,2,7,0,-8.37427,0.531961,0.0753363,-49.584,-0.0392319,12.6978,9.34361
9.04889,0.973039,0.648554,3,7,0,-8.3314,0.550526,0.0362644,-35.3862,-7.18457,39.1531,4.1184
8.64894,0.915099,0.648554,2,3,0,-7.60473,0.551657,0.0877453,46.0652,7.3773,36.7301,9.66082
8.95921,0.951682,0.648554,3,7,0,-7.3653,0.492039,0.0445498,-5.93753,-17.4478,-40.2768,4.95949
9.60821,0.928291,0.648554,2,5,0,-7.6321,0.527163,0.0325867,-73.119,3.32606,7.20869,4.78126
9.03188,0.935472,0.648554,2,3,0,-8.65755,0.542829,-0.0785507,29.9964,-3.14631,35.9763,-10.0323
8.23016,0.95572,0.648554,2,3,0,-8.04203,0.5599,-0.0729682,15.7092,4.37825,64.6498,-10.9464
8.33008,1,0.648554,3,7,0,-7.91017,0.484924,0.0897118,22.8182,6.6985,-45.5671,9.26741
7.73487,0.957534,0.648554,1,1,0,-7.73421,0.477103,0.110709,0.363971,-0.343185,-52.9321,10.6687
9.64985,1,0.648554,2,3,0,-7.79442,0.53197,-0.00194261,-52.7647,12.8396,14.8273,0.616131
9.68808,0.998318,0.648554,3,7,0,-9.5889,0.51476,-0.00708457,10.2319,3.44392,-10.7184,0.0600009
8.87518,0.761843,0.648554,3,7,0,-5.36726,0.489505,-0.0299361,-88.6867,-11.4864,-50.6878,-4.37143
8.81861,0.937051,0.648554,3,7,0,-7.1999,0.555803,0.037498,-16.8901,17.0858,46.2656,3.811
8.13593,0.964721,0.648554,2,7,0,-7.65766,0.493489,-0.120308,27.3222,-6.3641,-53.2489,-16.947
8.28347,1,0.648554,1,1,0,-7.95989,0.496652,-0.121,22.1649,5.32481,-47.3928,-16.7376
8.96336,0.98649,0.648554,3,7,0,-7.54898,0.549488,0.0591182,-9.12153,16.3264,36.0495,6.76151
8.82961,0.98797,0.648554,1,1,0,-8.79115,0.550185,0.0735651,-10.1475,-0.538839,35.9124,8.2741
4.31645,0.696583,0.648554,2,3,0,-4.21324,0.550464,0.309344,16.7386,-0.715473,22.6728,28.3998
9.2449,1,0.648554,2,3,0,-4.69946,0.5228,0.0829243,-34.9916,-28.1158,1.07594,10.2551
8.59726,0.965314,0.648554,2,3,0,-8.40875,0.543489,-0.111437,22.585,1.02531,39.6298,-14.9375
8.36628,0.975715,0.648554,3,7,0,-7.51727,0.524929,0.147891,-35.6688,8.69209,3.27935,16.5126
9.67578,0.88738,0.648554,1,3,0,-6.51052,0.529039,-0.0221285,-5.2864,24.6465,10.9273,-1.81435
9.58739,0.990482,0.648554,2,3,0,-9.53451,0.526876,-0.0516235,-7.2615,-2.55663,8.05837,-5.61593
9.71983,0.985619,0.648554,2,5,0,-9.42647,0.518952,-0.0095482,15.5686,-6.30322,-4.4799,-0.179637
9.61609,0.99113,0.648554,2,3,0,-9.61464,0.512144,0.0183115,-1.03182,-0.453493,-13.9013,3.04034
9.48907,0.918792,0.648554,2,5,0,-8.47763,0.537524,-0.0352186,46.5396,-6.71417,24.6174,-3.796
9.29924,0.973615,0.648554,2,3,0,-9.12101,0.54201,-0.0481697,18.454,-3.28406,32.5325,-5.76644
9.36635,0.994736,0.648554,3,7,0,-8.96776,0.508295,0.055259,-21.6292,-6.66442,-17.9892,7.08991
9.61948,1,0.648554,2,3,0,-9.31382,0.512727,-0.0336049,16.184,-6.38363,-14.5005,-3.33746
9.22123,0.967489,0.648554,2,3,0,-9.06007,0.545874,-0.0368569,-18.2084,-2.84958,37.9285,-4.53175
9.39407,0.976227,0.648554,2,3,0,-8.67064,0.536328,0.0490799,44.4362,-1.6889,19.2109,6.38441
9.56118,0.999557,0.648554,3,7,0,-9.33371,0.508329,-0.0268318,-3.33514,-6.55927,-21.1374,-2.62119
6.62958,0.750323,0.648554,2,3,0,-6.45793,0.571268,0.174835,-7.4311,5.40645,51.2528,16.3769
6.39474,0.969231,0.648554,3,7,0,-5.17585,0.467642,-0.107209,4.63132,-15.2702,-99.0043,-18.8142
