# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=664363911
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,aux_unscaled,p_gamma.1,p_z_beta.1,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_aux_unscaled
11.2285,0.963605,0.651426,3,7,0,-10.488,0.525963,-0.0823863,-0.0551542,-23.5693,-19.6445,-4.66991,6.61477,13.9528,-0.922802
10.4195,0.931938,0.651426,2,3,0,-10.2008,0.548297,-0.103088,0.0471296,6.6067,-11.3991,3.25027,35.3263,4.27074,10.0454
10.2742,0.974013,0.651426,3,7,0,-9.21494,0.536042,-0.168909,-0.123394,36.7661,9.29388,10.6837,26.5613,-25.6094,-11.1851
10.076,0.966411,0.651426,3,7,0,-8.92518,0.54174,-0.0750657,-0.147073,-34.9573,19.1821,8.34174,39.0978,20.4768,-14.5071
11.3059,0.997146,0.651426,2,3,0,-9.92931,0.513384,-0.136817,-0.0332435,31.4773,15.6881,-12.8898,-13.4576,-8.51811,1.93638
10.9335,0.936173,0.651426,3,7,0,-9.88492,0.507638,-0.0754882,-0.0170351,53.0321,-7.13772,-4.54445,-21.7802,15.6059,3.17153
10.9608,0.839102,0.651426,2,3,0,-7.82616,0.513712,-0.162733,-0.041813,-18.9834,49.4608,4.18722,-13.1647,-19.2551,0.200705
10.6822,0.982419,0.651426,2,3,0,-10.3989,0.532921,-0.168843,0.00236741,17.1448,12.4085,1.05053,16.0933,-19.9272,5.07742
9.44845,0.902479,0.651426,2,3,0,-8.49187,0.523974,-0.0987325,-0.219472,-17.7765,22.9967,-6.91949,4.64493,9.88936,-24.6283
9.49431,0.99596,0.651426,3,7,0,-8.598,0.519241,-0.13599,0.13579,3.05019,19.9907,9.46315,-3.02904,-5.87686,19.1312
10.3597,0.991539,0.651426,3,7,0,-9.18779,0.507855,-0.147548,0.0683612,-1.12543,-6.30127,15.6066,-18.0913,-10.4976,12.5504
9.4388,0.941372,0.651426,3,7,0,-7.68314,0.497395,-0.0339436,-0.0791239,-63.1739,18.4369,4.19745,-42.3122,35.9711,-7.44917
8.75035,0.98461,0.651426,3,7,0,-8.04438,0.565109,-0.192516,-0.0459844,-19.5368,-16.6528,7.38577,69.6659,-31.6892,-4.71518
10.9285,1,0.651426,2,3,0,-8.50263,0.544071,-0.121616,-0.0923625,62.5593,-31.333,-1.02006,39.1795,-2.69791,-6.08169
9.9672,0.904958,0.651426,2,3,0,-9.43631,0.537041,-0.0808202,-0.171131,-35.8467,3.66108,4.81952,31.2863,18.4454,-17.673
9.7263,0.926144,0.651426,3,7,0,-7.93052,0.507027,-0.109527,0.119517,15.4273,35.8527,-6.1729,-17.2977,1.77348,17.5812
11.0717,1,0.651426,2,3,0,-9.45338,0.503201,-0.0956738,-0.0695325,-29.3138,4.31856,16.9356,-31.6909,8.62273,-2.9986
9.81881,0.888423,0.651426,2,3,0,-9.40821,0.50766,-0.127474,-0.195294,-30.695,8.98094,-1.79229,-31.0397,-6.53916,-20.92
9.80479,0.998963,0.651426,3,7,0,-9.21826,0.536482,-0.0982298,0.113064,28.7408,-12.1513,5.64634,17.0908,5.18837,16.9397
11.1378,1,0.651426,2,3,0,-9.84139,0.538573,-0.0994766,-0.0161668,-13.4873,-4.55136,-16.2193,25.2948,6.2634,3.69123
9.01578,0.84104,0.651426,2,3,0,-8.68905,0.479306,-0.0601044,0.064987,10.7787,9.34463,6.3314,-55.1355,18.3146,9.43491
8.92184,0.963488,0.651426,2,3,0,-7.87853,0.483855,-0.0316192,0.000351314,45.5216,-10.7125,-7.33285,-56.0295,31.5531,1.28632
9.9653,1,0.651426,3,7,0,-8.03442,0.564761,-0.100357,-0.0222669,34.9384,-35.0765,-3.76351,65.9103,5.99526,0.602499
11.3632,0.892579,0.651426,1,3,0,-8.30171,0.525715,-0.115891,-0.0107035,96.3293,9.88685,-0.354822,5.68134,-0.110745,4.81637
