# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=1464672043
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df0_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,aux_unscaled,p_gamma.1,p_aux_unscaled,g_gamma.1,g_aux_unscaled
9.12705,1,0.554669,3,7,0,-8.85533,0.546722,0.0482578,19.9605,-5.12662,33.1405,5.7507
8.5128,0.963288,0.554669,2,3,0,-8.2845,0.562153,0.0320532,-19.9771,4.03791,55.5408,2.53089
8.53072,0.989452,0.554669,3,7,0,-7.87616,0.560561,-0.0300813,-38.282,-4.2306,60.3802,-5.07651
9.36937,1,0.554669,2,3,0,-8.44065,0.538557,-0.0536604,48.3711,-1.41878,27.2318,-6.30122
9.07481,0.988743,0.554669,3,7,0,-8.88537,0.549716,-0.0345044,-13.4368,-5.20123,43.8118,-4.53472
8.36421,0.910833,0.554669,2,7,0,-6.97577,0.47995,-0.0207467,-58.297,3.45485,-64.4299,-4.26101
9.53193,0.938267,0.554669,2,7,0,-7.12647,0.509268,0.0290335,72.1033,9.08557,-17.6037,4.19184
9.34571,0.975052,0.554669,3,7,0,-8.63644,0.539266,-0.0542758,26.3017,-9.99334,28.4287,-6.42403
9.33728,0.999983,0.554669,3,7,0,-9.15384,0.513452,0.0683834,21.6002,0.0417713,-10.9,8.64815
7.57254,0.830152,0.554669,1,3,0,-5.98686,0.508727,0.186825,-7.11777,18.9099,-13.4016,19.736
7.61749,0.998398,0.554669,3,7,0,-7.28686,0.525132,-0.182329,-28.6772,1.29095,6.7662,-25.5894
9.54737,0.98073,0.554669,2,3,0,-7.10588,0.537383,-0.00985567,17.3213,-23.0356,23.1904,-0.561474
9.02759,0.965529,0.554669,2,3,0,-8.98496,0.549467,-0.0455761,-10.0428,-0.823889,44.3877,-5.98973
8.90263,0.988169,0.554669,1,1,0,-8.85381,0.552937,-0.0389718,-5.72468,2.86481,49.3283,-5.42734
9.06931,0.99979,0.554669,3,7,0,-8.4847,0.498568,-0.0642211,33.439,-5.75427,-39.1103,-8.19746
9.64054,1,0.554669,2,7,0,-9.00137,0.513744,0.0169666,29.0213,8.38743,-11.6625,2.92364
9.66356,0.999535,0.554669,3,7,0,-9.60106,0.531049,-0.00312527,8.03131,-2.91226,13.4978,0.498013
8.21888,0.910265,0.554669,2,3,0,-7.97005,0.526057,-0.156302,12.188,6.59454,8.28409,-21.1975
9.7099,0.815088,0.554669,1,3,0,-5.25295,0.517459,-0.00265414,17.874,-31.4512,-6.62844,0.648398
8.04201,0.889913,0.554669,2,7,0,-7.53224,0.564644,0.090711,-31.1712,-5.40154,52.4699,8.8162
9.41807,0.847569,0.554669,3,7,0,-3.68918,0.52139,-0.0773926,-117.251,8.59855,-0.940872,-9.11941
9.00047,0.926811,0.554669,2,5,0,-8.11266,0.534643,0.0963467,7.98424,14.0368,15.4355,11.4216
8.76971,0.988095,0.554669,2,3,0,-8.55892,0.547604,0.0895321,1.25551,6.92809,31.6091,10.1218
8.81634,1,0.554669,1,1,0,-8.72678,0.546029,0.0896918,11.8371,2.80547,29.6598,10.2344
9.0232,0.998564,0.554669,3,7,0,-8.55685,0.493297,-0.0372688,-4.70789,-10.2232,-45.4212,-4.97747
8.33836,0.952294,0.554669,3,7,0,-7.46457,0.500832,0.134169,26.009,11.7819,-23.7799,14.7644
8.53081,0.975148,0.554669,2,3,0,-7.40424,0.486394,0.0739437,-26.0503,14.0125,-45.1549,7.72493
9.49259,0.997052,0.554669,2,7,0,-8.48153,0.538775,0.0145402,-40.6258,9.09448,24.0798,2.33001
9.59293,0.991162,0.554669,2,7,0,-9.20327,0.510697,-0.0317335,-28.7185,-3.86452,-17.6318,-3.16041
9.26138,0.982221,0.554669,2,7,0,-9.02548,0.507752,0.0675423,-7.67033,-6.9707,-18.2529,8.39321
9.21365,0.998711,0.554669,3,7,0,-9.08189,0.53497,-0.0833702,15.0545,3.12122,22.6586,-10.2615
9.06535,0.954623,0.554669,3,7,0,-8.19058,0.51099,0.0928387,-46.8098,1.74177,-13.3936,11.1186
9.33665,0.991139,0.554669,3,7,0,-8.66059,0.535313,-0.0692599,12.0606,11.8885,22.6094,-8.28297
9.26943,0.998587,0.554669,3,7,0,-8.99911,0.514684,-0.0878142,-22.0401,4.25649,-12.7253,-10.6959
8.86472,0.966478,0.554669,2,3,0,-8.66769,0.502928,-0.0989287,-4.63713,-6.56239,-34.0942,-12.8682
8.87124,0.981106,0.554669,2,3,0,-8.38253,0.509721,-0.112534,24.7599,7.52089,-22.5138,-14.5253
9.48484,0.975024,0.554669,3,7,0,-8.09673,0.510435,-0.0540547,-29.0834,-15.5263,-18.8628,-6.11925
7.46305,0.895011,0.554669,2,7,0,-7.2652,0.544858,-0.166888,22.4321,-0.0403013,47.0803,-24.0046
9.36599,0.894468,0.554669,2,3,0,-5.61787,0.54392,-0.00668703,-56.9816,23.7581,32.7984,-0.533621
8.14378,0.925735,0.554669,2,3,0,-8.08691,0.568509,0.0216635,6.78384,-2.97578,65.6659,0.5162
9.29585,0.980468,0.554669,2,3,0,-7.57611,0.544133,0.0304378,66.0705,0.888521,30.7527,3.89381
8.98384,0.965375,0.554669,2,3,0,-8.55555,0.544545,0.0767543,30.164,4.01434,28.5602,8.97447
9.25559,0.998646,0.554669,2,3,0,-8.88536,0.544134,0.039546,-18.2873,-7.38416,30.2006,4.9346
7.8505,0.90637,0.554669,2,3,0,-6.6655,0.494302,-0.138256,-40.7003,-11.0404,-53.6128,-19.7192
7.30602,0.931988,0.554669,1,1,0,-7.20877,0.493776,-0.162001,-14.6816,-1.68964,-57.2846,-23.7188
9.65872,0.989107,0.554669,2,3,0,-7.03402,0.517308,0.0213879,-48.6647,-19.6667,-6.53098,3.5039
8.88089,0.950199,0.554669,2,3,0,-8.79452,0.530214,0.110719,11.3358,2.86139,9.77122,12.9545
9.02035,0.998321,0.554669,3,7,0,-8.35405,0.511411,-0.104315,-40.8175,1.60369,-19.0842,-13.2189
9.42704,0.993515,0.554669,3,7,0,-8.59735,0.539452,0.0298524,-10.631,13.3916,24.2948,4.08343
6.27367,0.901264,0.554669,3,7,0,-5.90309,0.590653,0.0883935,-30.6305,0.624101,84.8163,5.00497
7.80729,0.997671,0.554669,2,3,0,-6.1411,0.569797,0.0841233,-64.3408,-2.96921,59.5789,7.53646
9.40087,0.99677,0.554669,2,7,0,-7.73536,0.507833,0.0488669,55.657,10.1106,-18.8371,6.37175
8.65828,0.953433,0.554669,3,7,0,-8.20968,0.500012,-0.10622,32.7979,-2.42167,-39.902,-14.1753
8.28927,0.955193,0.554669,1,1,0,-8.26535,0.496109,-0.119088,-4.42723,-1.92452,-48.2268,-16.4913
7.02364,0.941624,0.554669,3,7,0,-5.63144,0.535393,0.213038,-35.4947,14.3116,12.9546,21.8799
8.91341,1,0.554669,3,7,0,-6.83301,0.496934,-0.0741632,5.63922,21.7315,-42.6834,-9.72982
9.26092,0.999129,0.554669,3,7,0,-8.58797,0.528971,0.0782604,-40.0338,-3.12746,8.85833,9.71247
8.60844,0.973639,0.554669,3,7,0,-8.29708,0.53765,-0.123644,28.0658,-0.616998,29.605,-16.4134
8.56976,0.96882,0.554669,2,3,0,-7.72866,0.556276,-0.0608836,-11.0184,13.4606,57.0847,-8.7842
8.43029,0.993406,0.554669,2,3,0,-8.28964,0.555097,-0.0812487,-18.6264,-0.985359,57.4099,-11.5642
6.67136,0.921735,0.554669,3,7,0,-6.28124,0.490282,0.210993,-27.3337,-4.6915,-30.6031,20.9254
9.3464,0.979044,0.554669,2,7,0,-5.9933,0.499574,-0.013691,-30.245,26.1464,-33.837,-1.43401
8.68554,0.961454,0.554669,3,7,0,-7.80487,0.553331,-0.0660019,21.965,-12.5621,52.7238,-9.18199
8.77513,1,0.554669,3,7,0,-8.32759,0.489197,0.0564523,21.843,7.70501,-43.0709,6.05786
7.81634,0.962843,0.554669,2,7,0,-7.47837,0.498895,0.163724,28.1341,2.47265,-24.4771,17.3703
9.36251,1,0.554669,2,3,0,-7.76865,0.502604,0.0341089,-19.6176,18.1507,-26.592,4.4786
9.3757,0.998796,0.554669,3,7,0,-9.21499,0.539726,-0.0470195,-19.7384,-1.3119,28.7647,-5.47254
9.43929,0.992872,0.554669,3,7,0,-8.90067,0.502877,0.0127483,1.73894,-11.0787,-27.3576,2.00323
9.5632,0.999847,0.554669,3,7,0,-9.33133,0.531531,0.0326629,-22.2738,2.89984,13.2324,4.70088
9.59211,0.971485,0.554669,2,7,0,-8.73176,0.531146,-0.0408036,4.95979,13.9382,14.7073,-4.27686
9.44899,0.897828,0.554669,3,7,0,-7.08211,0.518603,0.0595925,68.2649,11.0505,-4.35906,7.7883
9.39563,0.993913,0.554669,3,7,0,-9.20508,0.513419,-0.0729538,8.2366,-6.11753,-14.5074,-8.61903
8.95113,0.970133,0.554669,2,3,0,-8.84442,0.513491,-0.111967,9.96394,3.93145,-15.5497,-14.2963
9.32919,0.997586,0.554669,3,7,0,-8.58995,0.542494,0.0340597,-3.7576,12.9444,28.2764,4.40608
8.24367,0.938966,0.554669,2,3,0,-8.04936,0.53638,0.148698,18.1209,-3.85889,15.8073,16.3679
9.46971,0.996648,0.554669,2,7,0,-8.06407,0.53991,0.0120037,9.53546,17.6876,25.8343,1.9723
9.61793,0.993547,0.554669,2,7,0,-9.22213,0.513252,-0.0361663,29.1298,3.76872,-13.7449,-3.65539
9.58596,0.984054,0.554669,2,3,0,-9.37423,0.510808,-0.0344126,-17.9467,-4.40832,-17.5509,-3.50363
7.64723,0.904491,0.554669,3,7,0,-7.00905,0.492404,0.16301,35.3196,-5.80832,-31.416,16.9451
6.54517,0.956829,0.554669,2,3,0,-6.17271,0.5032,0.230729,-24.2727,5.67114,-17.4168,23.1127
7.86669,0.998492,0.554669,3,7,0,-5.36643,0.511178,-0.167619,75.9009,-7.33016,-22.1347,-23.2885
5.19913,0.766822,0.554669,2,3,0,-3.88691,0.476155,-0.189152,12.4936,16.9016,-98.3172,-31.254
8.86637,1,0.554669,2,3,0,-5.06349,0.490775,-0.0438521,-58.5839,-23.6712,-50.0742,-6.09951
9.07814,1,0.554669,3,7,0,-8.86885,0.493896,-0.0310654,19.3378,3.77092,-43.9239,-4.10534
9.00468,0.99833,0.554669,3,7,0,-8.52935,0.49676,0.0647199,24.9348,7.26148,-32.5803,7.53373
9.70757,0.92359,0.554669,3,7,0,-6.51031,0.525611,-0.0200583,-89.218,-3.93345,5.62814,-1.49641
9.40238,0.964356,0.554669,3,7,0,-8.77208,0.520117,0.0659458,-4.14453,-11.9333,-2.34979,8.47774
8.76848,0.931533,0.554669,2,7,0,-7.46547,0.490267,0.0643513,57.0664,2.27441,-41.0113,7.01735
9.14868,0.997702,0.554669,3,7,0,-8.27263,0.548315,0.0321699,-22.2419,12.4761,36.4213,3.81348
9.63142,1,0.554669,2,3,0,-9.10855,0.518909,0.0302974,-32.7756,-4.79116,-4.19809,4.54581
9.64228,0.999846,0.554669,3,7,0,-9.553,0.511323,-0.00525959,-1.05864,-4.50436,-15.7919,0.193085
6.8875,0.829574,0.554669,2,3,0,-6.24747,0.48487,0.190923,10.8379,-11.6456,-37.2975,18.8771
7.00689,0.993589,0.554669,3,7,0,-5.98608,0.56141,-0.141651,-40.1331,-9.40792,77.0963,-21.8196
8.31326,1,0.554669,2,3,0,-7.03136,0.55592,-0.0869752,-29.0919,14.7229,59.5118,-12.501
7.27635,0.967395,0.554669,3,7,0,-6.87692,0.493582,0.185612,-30.3422,-2.92531,-28.8345,18.9961
