# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=1207707844
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df0_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,aux_unscaled,p_gamma.1,p_aux_unscaled,g_gamma.1,g_aux_unscaled
9.71669,0.947315,0.563442,1,3,0,-8.21363,0.523768,-0.0191122,7.78654,-17.5729,2.79946,-1.3619
9.59817,0.984065,0.563442,1,3,0,-9.5006,0.524925,-0.0519501,0.931895,-4.50902,4.87745,-5.63454
9.23018,0.972699,0.563442,2,3,0,-9.15316,0.504273,-0.0685425,-7.54726,3.28781,-29.818,-8.4073
9.20132,0.985772,0.563442,2,3,0,-8.83043,0.495944,-0.0196052,16.0752,7.31672,-39.7967,-2.45064
9.49703,0.998301,0.563442,3,7,0,-9.02016,0.536057,0.0308968,-32.2526,1.70868,19.5454,4.35156
8.8928,0.96193,0.563442,2,3,0,-8.86965,0.553227,0.0463922,5.29525,1.49455,41.9949,5.05387
9.10535,0.965226,0.563442,2,7,0,-7.88759,0.49757,-0.0542114,-46.058,-7.56761,-39.9741,-6.89571
9.44743,0.976497,0.563442,3,7,0,-8.45024,0.503072,-0.0189146,-38.5015,-8.40297,-28.844,-1.87477
8.56905,0.892472,0.563442,2,5,0,-7.91472,0.56156,0.0191914,37.0857,2.97435,56.1436,1.06022
9.366,0.973798,0.563442,2,7,0,-7.28742,0.537649,-0.0578505,-54.9946,-12.3808,25.9613,-6.82276
9.31531,0.999596,0.563442,3,7,0,-9.12324,0.517311,0.0744148,-19.5744,-2.12361,-5.87274,9.3472
9.60538,0.951669,0.563442,3,7,0,-7.8874,0.518474,-0.0501894,62.0156,-1.16564,-5.63712,-5.40381
8.46857,0.863849,0.563442,2,7,0,-7.1415,0.552889,-0.0883627,53.3157,-3.60442,54.3544,-12.3614
