# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=664363911
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,aux_unscaled,p_gamma.1,p_z_beta.1,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_aux_unscaled
11.2621,0.988605,0.525146,3,7,0,-10.7526,0.535344,-0.107316,-0.0197716,-11.8434,18.2955,0.324153,20.531,3.2434,3.49786
10.5054,0.951851,0.525146,2,3,0,-10.3161,0.539049,-0.0632967,0.014898,19.7674,3.26458,2.47468,24.454,19.0855,6.24153
10.7281,0.995445,0.525146,3,7,0,-9.94521,0.492142,-0.107774,-0.0566971,16.7196,19.2461,6.17782,-49.1215,3.30732,-2.10492
10.7307,0.988399,0.525146,3,7,0,-10.209,0.551733,-0.124757,-0.0528804,23.5412,3.06479,8.14399,48.7477,-3.81496,-1.6269
9.58681,0.838243,0.525146,2,3,0,-7.68225,0.539688,-0.0861638,-0.190937,66.0946,1.04071,-7.56554,38.2527,16.2529,-20.8587
8.03398,0.901048,0.525146,3,7,0,-6.7222,0.488827,-0.214878,0.0980105,-5.18674,-13.0432,-15.3697,-40.0938,-30.7233,11.5814
6.56329,0.968077,0.525146,2,3,0,-6.00803,0.493739,-0.241061,0.155237,20.4284,-9.19248,7.90589,-30.4645,-34.6481,15.7128
10.8073,1,0.525146,3,7,0,-6.73694,0.544382,-0.0902258,-0.0875578,19.918,40.3332,-19.3968,39.3516,11.3822,-5.74092
9.76034,0.967799,0.525146,3,7,0,-9.2026,0.515538,-0.114176,0.123754,28.6527,9.5345,5.25183,-7.3618,0.391828,18.1724
11.1095,1,0.525146,3,7,0,-9.58653,0.537276,-0.142325,-0.0667868,-6.02517,0.0901338,18.2558,25.8,-11.4658,-2.57531
9.21684,0.939737,0.525146,3,7,0,-8.93458,0.514757,-0.0188877,-0.0914443,-20.3798,2.43102,5.10267,-12.6877,43.6634,-9.40839
9.01506,0.947335,0.525146,3,7,0,-6.10524,0.571751,-0.124268,-0.105791,-16.6083,-40.2819,11.4568,90.5733,-3.99955,-11.5481
9.99307,1,0.525146,3,7,0,-8.71797,0.487381,-0.0792285,0.0341507,54.2363,9.38219,-3.26249,-47.5273,12.7662,7.59217
10.9734,0.936117,0.525146,2,7,0,-7.61651,0.523945,-0.090145,0.0294322,91.7836,-9.99347,-3.34716,2.78682,9.01745,8.96931
8.88645,0.908502,0.525146,3,7,0,-8.28076,0.521698,-0.0146048,-0.108369,3.17159,-6.00262,11.0485,-0.43741,47.1664,-12.1464
8.41803,0.957019,0.525146,1,1,0,-8.25723,0.525323,-0.00394815,-0.102816,-7.56489,6.09522,-4.42382,6.11945,51.5646,-12.4021
9.12195,0.983565,0.525146,3,7,0,-5.94669,0.51637,-0.00953583,0.0194105,-20.5822,-13.9756,24.6409,-7.8854,38.3599,4.02501
8.60317,0.974473,0.525146,2,3,0,-8.11481,0.516447,0.00152647,0.0369858,4.40518,-18.7675,-0.466687,-7.50896,40.8982,5.15063
11.176,0.966778,0.525146,3,7,0,-7.04592,0.526826,-0.132129,-0.109483,-3.3452,54.9709,-1.25882,8.95326,-7.70562,-7.68676
11.3957,0.984553,0.525146,2,7,0,-10.6801,0.520102,-0.134594,-0.0546323,16.2212,-0.365774,-11.6669,-3.01431,-7.95256,-0.512924
11.2698,0.949646,0.525146,2,7,0,-10.2449,0.523489,-0.10649,0.00456894,7.97686,18.7419,10.7386,2.26366,3.39181,6.50578
10.4466,0.970315,0.525146,2,7,0,-10.3769,0.539399,-0.0753881,0.0455797,9.98566,4.6407,-0.794025,23.4739,13.7945,9.9024
10.652,0.997738,0.525146,3,7,0,-10.0336,0.497049,-0.153558,-0.0597669,-2.32376,-7.43478,-10.9305,-41.2837,-16.0665,-2.62326
9.68029,0.918461,0.525146,3,7,0,-8.09285,0.510217,-0.0310062,-0.0861671,32.1221,29.6479,0.49328,-20.4935,37.7936,-7.83281
9.43035,0.867643,0.525146,3,7,0,-4.0509,0.505825,-0.101709,-0.209322,-1.6539,-51.4873,-19.7434,-36.024,7.98938,-23.4203
10.6244,0.995071,0.525146,3,7,0,-8.61098,0.532088,-0.164736,-0.107068,30.4866,-12.897,17.8135,18.5022,-22.8495,-8.48347
