# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=664363911
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,aux_unscaled,p_gamma.1,p_z_beta.1,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_aux_unscaled
9.58099,0.960971,0.637364,2,3,0,-6.77628,0.512951,-0.136367,0.128846,2.34337,-20.5787,25.6314,-10.2334,-6.0668,18.4478
10.011,0.962017,0.637364,2,3,0,-8.33667,0.524341,-0.163959,0.0875972,-10.7084,-6.29347,21.1349,2.97153,-15.2884,14.2281
10.3962,0.96873,0.637364,2,3,0,-9.08334,0.534166,-0.151692,0.0641869,-5.37487,17.2759,-16.573,15.8398,-11.9553,12.1101
9.57171,0.953163,0.637364,3,7,0,-8.41663,0.559682,-0.172817,-0.0646264,19.6816,-26.4468,8.70548,63.2169,-24.4599,-5.3713
10.9576,0.99485,0.637364,2,3,0,-9.10093,0.501411,-0.128974,-0.0922645,49.6159,-29.3229,-5.75372,-36.3293,-6.02331,-6.0098
11.1263,0.839748,0.637364,2,7,0,-8.21992,0.522701,-0.080914,-0.00717236,50.575,30.5889,17.1879,1.14017,13.2301,4.76982
11.2948,0.973607,0.637364,3,7,0,-10.3502,0.522308,-0.14361,-0.065531,-44.1911,10.8838,7.02286,0.620665,-11.9883,-2.05097
11.1987,0.988021,0.637364,3,7,0,-10.9166,0.52264,-0.0814853,-0.0241885,12.4882,-13.6269,-2.88843,1.08555,13.4655,2.82248
11.0466,0.862358,0.637364,2,5,0,-8.58731,0.525888,-0.152656,-0.000107571,5.9169,-47.0999,3.54277,5.81743,-13.9373,5.49624
11.128,0.995059,0.637364,3,7,0,-10.6547,0.541993,-0.115571,-0.0643138,19.4468,-15.5335,4.96295,33.5682,0.0265872,-2.24078
10.6435,0.924951,0.637364,2,5,0,-9.99411,0.492644,-0.137867,-0.0138786,41.9493,3.58987,-4.04821,-44.3385,-8.60547,2.99545
10.853,0.994359,0.637364,3,7,0,-10.3066,0.544453,-0.110795,-0.101714,31.2226,13.6411,2.66002,40.6068,2.23748,-7.38262
10.7049,0.951044,0.637364,2,7,0,-9.66444,0.507819,-0.0933874,0.0460864,-40.3773,1.82743,11.8652,-18.9609,7.60702,10.4841
9.82316,0.887932,0.637364,2,7,0,-8.03182,0.539178,-0.0940522,0.107441,-68.4982,2.55799,-8.3002,20.4865,6.51603,16.2823
8.57478,0.905623,0.637364,3,7,0,-6.394,0.482263,-0.0239691,0.00458001,18.1677,-29.0763,-18.0052,-57.881,34.1374,1.11243
8.08214,0.969473,0.637364,1,1,0,-7.98468,0.477929,-0.0178023,0.0165473,9.60944,-6.87046,2.12098,-62.6888,35.5729,1.60064
7.73257,0.83143,0.637364,3,7,0,-3.69228,0.563602,-0.222831,-0.0414919,6.96691,-53.5858,16.0041,66.6347,-43.7898,-6.18662
10.8739,0.996966,0.637364,2,3,0,-7.25884,0.496177,-0.125641,-0.0689294,51.0925,-49.9615,-3.93245,-43.5188,-4.31657,-3.31243
9.74098,0.932029,0.637364,2,3,0,-9.36117,0.48716,-0.17736,-0.0280472,-26.6824,5.04086,-5.77143,-54.149,-24.553,-0.537716
10.2123,0.982976,0.637364,3,7,0,-8.1831,0.5032,-0.0930205,-0.159927,51.885,30.4602,-6.297,-37.9575,11.7231,-15.8071
