# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=1464672043
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df0_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,aux_unscaled,p_gamma.1,p_aux_unscaled,g_gamma.1,g_aux_unscaled
8.76012,0.836548,0.669841,3,7,0,-6.1212,0.527952,0.121084,69.9453,-15.5677,6.95494,13.9916
9.20091,0.999881,0.669841,3,7,0,-8.39519,0.546601,-0.0351408,3.69627,14.1615,38.947,-4.36135
9.23282,0.99873,0.669841,3,7,0,-8.81772,0.496475,0.013898,-3.0645,10.1548,-36.4625,1.73286
8.89475,0.96235,0.669841,2,3,0,-8.61316,0.489562,-0.0258577,-28.161,1.63973,-50.1897,-3.831
6.4354,0.819471,0.669841,2,3,0,-5.90154,0.455859,-0.0117454,-31.0812,-7.14527,-99.5918,-7.00189
9.38672,1,0.669841,2,3,0,-6.32828,0.508803,-0.0635884,94.5212,1.33906,-21.9531,-7.48635
9.44541,0.983991,0.669841,2,7,0,-9.01979,0.539966,0.0211172,-23.8693,-7.60538,25.4471,3.04513
9.00268,0.896196,0.669841,2,3,0,-7.92723,0.537491,-0.0964559,-52.9832,5.40537,27.7583,-12.2893
9.59756,1,0.669841,2,3,0,-8.99288,0.533038,-0.0310423,21.2406,-10.621,17.386,-3.06622
9.59756,0.829482,0.669841,2,3,0,-7.55678,0.533038,-0.0310423,-77.2825,0.497929,17.386,-3.06622
9.50863,0.988599,0.669841,1,1,0,-9.5078,0.535828,-0.0401504,-1.32121,-0.240754,22.156,-4.36315
9.38441,0.966122,0.669841,2,7,0,-8.91252,0.51313,-0.0737546,-16.4219,9.751,-15.0232,-8.73976
8.96385,0.954961,0.669841,2,3,0,-8.6839,0.494415,-0.0552102,-9.16681,-7.93101,-45.2398,-7.30079
7.78996,0.915845,0.669841,3,7,0,-6.04451,0.511118,0.177112,60.7664,-11.0117,-11.1904,18.97
9.1224,0.984866,0.669841,3,7,0,-6.87087,0.529281,0.0913356,11.0053,-23.5228,9.01051,11.0472
8.73433,0.976559,0.669841,3,7,0,-8.20317,0.516828,-0.128654,-20.6073,9.83201,-9.72399,-16.7769
9.59074,0.877954,0.669841,3,7,0,-6.51829,0.51209,0.0254327,46.0171,24.2516,-13.7814,3.86602
8.31615,0.83361,0.669841,1,3,0,-7.24494,0.50121,0.136261,15.9904,-15.6945,-23.2562,14.9782
9.35203,0.98739,0.669841,3,7,0,-7.48843,0.539803,0.0435503,-18.8544,20.8845,24.1142,5.61984
9.35215,0.978965,0.669841,3,7,0,-8.78382,0.543402,-0.02515,3.26229,11.89,33.2273,-2.83146
7.69179,0.877901,0.669841,2,3,0,-7.39513,0.514465,0.183832,-25.5582,-4.29188,-7.62626,19.604
7.88783,1,0.669841,2,3,0,-7.50419,0.505885,0.167853,13.0884,9.02207,-16.9122,18.0223
9.62519,0.929094,0.669841,1,3,0,-6.37577,0.516289,0.0281273,-25.3726,27.5401,-7.86322,4.26632
9.38533,0.976499,0.669841,2,7,0,-9.14141,0.527759,0.0656276,-22.5515,-4.19301,7.51894,8.40456
9.36638,0.950716,0.669841,2,3,0,-8.43472,0.502787,0.0343228,45.7618,7.36146,-26.3299,4.51263
9.57011,0.999617,0.669841,3,7,0,-9.27942,0.525113,-0.0565117,28.1789,-2.20977,5.23205,-6.251
9.46698,0.973942,0.669841,2,5,0,-9.22398,0.512573,0.0501066,7.54487,-7.48116,-12.4767,6.6562
8.40029,0.852167,0.669841,2,7,0,-6.90163,0.481588,-0.0343559,-46.4131,-13.8205,-63.62,-5.8622
8.72634,1,0.669841,3,7,0,-8.03127,0.552571,0.0752701,38.1491,-7.04103,38.814,8.2782
8.73444,0.960521,0.669841,3,7,0,-7.60468,0.528167,0.1228,55.7431,-4.14237,7.17903,14.152
7.66773,0.929192,0.669841,3,7,0,-6.02775,0.568923,-0.0652498,-68.332,-3.36792,78.7919,-11.1206
9.18784,1,0.669841,2,3,0,-7.59917,0.548689,-0.0108751,57.7038,-10.6315,40.2483,-1.40405
9.32986,1,0.669841,2,3,0,-9.19227,0.545033,-0.00358195,-19.4598,1.43787,34.2462,-0.223822
8.63082,0.970465,0.669841,2,7,0,-8.38065,0.540753,0.117027,23.165,-4.09232,21.9354,13.2336
9.6839,0.906647,0.669841,1,3,0,-6.74629,0.528035,-0.0232436,30.9451,25.5648,9.40342,-1.93525
9.47535,0.978589,0.669841,2,3,0,-9.35665,0.540086,-0.0139135,-17.1365,-2.14685,27.4702,-1.20413
9.55022,0.998853,0.669841,3,7,0,-9.38844,0.506668,-0.0116472,-17.704,3.70182,-23.0091,-0.776094
9.61488,0.941051,0.669841,1,3,0,-8.66923,0.533352,-0.0218553,52.4406,-1.27052,17.553,-1.90226
9.54585,0.989731,0.669841,3,7,0,-9.34504,0.506691,0.00555863,-20.2204,-3.91332,-22.2001,1.33132
9.43594,0.977373,0.669841,3,7,0,-9.06849,0.539163,0.0293754,-2.02562,9.57291,23.917,4.04247
9.41824,0.986548,0.669841,3,7,0,-9.00086,0.501768,0.0061734,-0.359329,10.2215,-29.3319,1.1524
7.27103,0.87507,0.669841,2,7,0,-6.83803,0.524502,0.205525,-28.0331,-6.41948,2.50568,21.4445
7.70663,1,0.669841,3,7,0,-6.40158,0.535414,-0.171507,-59.1044,-5.29506,27.9384,-24.0847
8.07644,1,0.669841,2,3,0,-7.23655,0.548727,-0.128645,-12.0208,-14.0682,50.9828,-18.0889
9.71905,1,0.669841,2,3,0,-8.28102,0.524746,-0.0133199,39.6728,-15.0146,4.24535,-0.644985
7.85332,0.666821,0.669841,1,3,0,-4.80303,0.568338,0.0890842,-76.1213,-16.3771,57.1943,8.23953
8.69672,0.901799,0.669841,2,3,0,-6.14495,0.530374,0.124145,-86.2239,1.78188,9.69625,14.2427
6.22411,0.846193,0.669841,2,3,0,-5.17151,0.459496,-0.0670559,-26.5231,-14.2609,-105.09,-14.2231
8.28131,1,0.669841,3,7,0,-5.71104,0.483227,0.0863177,-74.185,-13.15,-47.9795,8.75195
8.4528,1,0.669841,2,3,0,-8.24215,0.486593,0.0844173,-22.0838,3.32244,-43.9743,8.85971
8.38756,0.985258,0.669841,3,7,0,-7.49497,0.515682,0.145581,-43.5305,7.83868,-6.88974,16.2701
8.00598,0.969467,0.669841,1,1,0,-7.97155,0.518724,0.168516,-7.78022,1.85624,-3.38187,18.3396
8.94107,0.98904,0.669841,2,3,0,-7.24494,0.489982,0.0265661,-15.0084,20.1338,-44.6191,2.70975
7.17412,0.860258,0.669841,2,3,0,-6.73292,0.464832,-0.0265983,-25.2764,-7.47182,-88.657,-7.35477
7.44002,1,0.669841,1,1,0,-6.99141,0.468363,-0.0318709,35.8694,1.51739,-84.0544,-7.47256
9.7191,1,0.669841,2,7,0,-7.66519,0.519527,-0.0153009,-76.5616,-3.60805,-3.65877,-0.888476
9.59334,0.989231,0.669841,2,3,0,-9.57603,0.515217,0.0331168,-1.19976,-2.05229,-9.26276,4.81686
9.46742,0.971655,0.669841,2,3,0,-9.18534,0.515507,0.054481,12.047,-7.62965,-8.49294,7.19567
8.614,0.957286,0.669841,3,7,0,-8.37775,0.550635,-0.086076,-25.8528,1.41345,50.1658,-11.7904
7.6122,0.846113,0.669841,2,3,0,-6.44546,0.557656,-0.125102,45.6351,-10.6786,67.4963,-18.5807
6.57835,0.942649,0.669841,2,3,0,-6.3809,0.558132,-0.169931,-24.0097,0.37866,74.8003,-26.1439
7.32945,1,0.669841,1,1,0,-6.49167,0.557239,-0.140802,25.0069,-12.5008,68.8321,-21.0716
7.17044,0.968903,0.669841,3,7,0,-6.18959,0.478259,0.158273,-38.4632,10.9117,-46.9038,15.4105
9.50175,0.992185,0.669841,2,5,0,-7.42834,0.532748,-0.0533513,-52.5455,16.823,17.7036,-5.99909
9.3607,0.992473,0.669841,3,7,0,-9.20091,0.518826,-0.0825811,-16.4898,4.09337,-5.40274,-9.8711
9.26511,0.99665,0.669841,3,7,0,-9.15515,0.520299,0.0808128,16.4993,-2.06216,-2.0536,10.0352
9.69266,0.979112,0.669841,2,7,0,-8.68462,0.528243,0.000601512,-14.2574,15.3292,9.27189,1.01443
9.68667,0.998306,0.669841,3,7,0,-9.63456,0.517981,0.0135771,-6.80878,-3.01347,-5.66992,2.59863
9.66866,0.997348,0.669841,3,7,0,-9.60701,0.525313,-0.0361543,3.78959,3.76901,5.34131,-3.55272
8.9655,0.9486,0.669841,2,3,0,-8.93204,0.531868,0.102541,-9.00092,-1.20367,11.9158,12.1152
9.48235,0.995802,0.669841,2,3,0,-8.77492,0.520262,0.0559181,-24.6261,-11.1918,-2.20651,7.40238
8.44821,0.925065,0.669841,2,3,0,-8.30719,0.482038,0.0535573,-12.9718,-4.57338,-52.7913,5.04944
6.31878,0.892148,0.669841,2,3,0,-6.12661,0.457421,0.126897,23.443,1.05893,-73.7505,9.8421
